,XLK,SPY,TLT.O,TAIL.K,VIX
2004-04-13,20.54,113.21,84.81,,17.26
2004-04-14,20.52,113.39,84.74,,15.62
2004-04-15,20.28,112.96,84.24,,15.74
2004-04-16,20.09,113.83,84.56,,14.94
2004-04-19,20.32,113.83,84.38,,15.42
2004-04-20,19.88,111.92,83.61,,16.67
2004-04-21,20.18,112.67,84.02,,15.6
2004-04-22,20.49,114.25,84.52,,14.61
2004-04-23,20.76,114.36,84.04,,14.01
2004-04-26,20.51,114.2,84.18,,14.77
2004-04-27,20.45,114.3,84.5,,15.07
2004-04-28,20.1,112.82,83.71,,16.290001
2004-04-29,19.8,111.83,83.3,,16.6
2004-04-30,19.39,110.96,83.64,,17.190001000000002
2004-05-03,19.5,112.15,83.42,,16.620001000000002
2004-05-04,19.69,112.06,82.85,,16.549999
2004-05-05,19.79,112.78,82.62,,15.77
2004-05-06,19.7,111.81,82.4,,17.049999
2004-05-07,19.6,109.96,81.32,,18.129998999999998
2004-05-10,19.52,108.83,81.13,,19.77
2004-05-11,19.78,109.75,81.5,,18.57
2004-05-12,19.72,110.45,80.96,,18.139999
2004-05-13,19.72,109.99,80.65,,18.860001
2004-05-14,19.45,110.04,81.31,,18.469998999999998
2004-05-17,19.24,109.1,82.03,,19.959999
2004-05-18,19.43,109.65,81.71,,19.33
2004-05-19,19.52,109.27,81.44,,18.93
2004-05-20,19.51,109.62,82.07,,18.67
2004-05-21,19.57,109.81,81.74,,18.49
2004-05-24,19.6,110.27,82.0,,18.08
2004-05-25,19.97,111.85,82.24,,15.96
2004-05-26,19.93,112.24,82.68,,15.97
2004-05-27,20.05,112.87,83.33,,15.28
2004-05-28,20.15,112.86,83.1,,15.5
2004-06-01,20.01,112.71,82.02,,16.299999
2004-06-02,20.01,113.13,81.81,,16.08
2004-06-03,19.75,112.09,81.98,,17.030001000000002
2004-06-04,19.94,112.98,81.5,,16.780001000000002
2004-06-07,20.4,114.7,81.52,,15.39
2004-06-08,20.51,114.86,81.67,,15.01
2004-06-09,20.28,113.79,81.32,,15.39
2004-06-10,20.39,114.35,81.48,,15.04
2004-06-14,20.11,113.22,80.83,,16.07
2004-06-15,20.41,114.02,82.54,,15.05
2004-06-16,20.32,114.0,82.22,,14.79
2004-06-17,20.09,113.83,82.76,,15.15
2004-06-18,20.13,113.63,82.58,,14.99
2004-06-21,20.04,113.2,82.64,,15.26
2004-06-22,20.25,113.77,82.39,,14.31
2004-06-23,20.53,114.75,82.55,,13.98
2004-06-24,20.43,114.39,83.05,,14.81
2004-06-25,20.51,113.84,83.13,,15.19
2004-06-28,20.35,113.45,82.28,,16.07
2004-06-29,20.56,113.92,82.8,,15.47
2004-06-30,20.7,114.53,83.65,,14.34
2004-07-01,20.32,112.94,83.47,,15.2
2004-07-02,20.1,112.88,84.35,,15.08
2004-07-06,19.67,111.89,84.21,,16.25
2004-07-07,19.8,112.22,84.24,,15.81
2004-07-08,19.47,111.42,84.29,,16.200001
2004-07-09,19.63,111.73,84.38,,15.78
2004-07-12,19.6,111.78,84.5,,14.96
2004-07-13,19.51,111.86,84.25,,14.46
2004-07-14,19.2,111.52,84.28,,13.76
2004-07-15,19.1,110.8,84.37,,14.71
2004-07-16,18.9,110.71,85.49,,14.34
2004-07-19,18.96,110.24,85.55,,15.17
2004-07-20,19.27,111.64,84.78,,14.17
2004-07-21,18.98,109.58,84.55,,16.41
2004-07-22,19.18,109.88,84.67,,15.75
2004-07-23,18.85,108.96,84.95,,16.5
2004-07-26,18.96,108.75,84.55,,17.299999
2004-07-27,19.14,109.77,83.41,,16.549999
2004-07-28,19.13,110.1,83.42,,16.15
2004-07-29,19.4,110.57,83.61,,15.68
2004-07-30,19.44,110.84,84.59,,15.32
2004-08-02,19.49,111.07,84.37,,15.37
2004-08-03,19.17,110.21,84.71,,16.030001000000002
2004-08-04,19.2,110.2,84.75,,16.209999
2004-08-05,18.91,108.4,84.99,,18.32
2004-08-06,18.34,106.85,86.42,,19.34
2004-08-09,18.46,107.0,86.12,,18.889999
2004-08-10,18.78,108.38,85.81,,17.469998999999998
2004-08-11,18.31,108.16,86.18,,18.040001
2004-08-12,17.95,106.98,86.36,,19.08
2004-08-13,18.05,107.19,86.64,,17.98
2004-08-16,18.21,108.3,86.34,,17.57
2004-08-17,18.33,108.91,86.83,,17.02
2004-08-18,18.63,110.03,86.414,,16.23
2004-08-19,18.57,109.71,86.62,,16.959999
2004-08-20,18.66,110.48,86.54,,16.0
2004-08-23,18.75,110.2,86.04,,15.88
2004-08-24,18.65,110.35,86.09,,15.33
2004-08-25,18.86,111.1,86.39,,14.98
2004-08-26,18.76,111.1,86.88,,14.91
2004-08-27,18.84,111.45,86.82,,14.71
2004-08-30,18.65,110.53,87.23,,15.44
2004-08-31,18.58,111.11,87.77,,15.29
2004-09-01,18.72,111.32,87.51,,14.91
2004-09-02,18.94,112.58,86.65,,14.28
2004-09-03,18.53,112.12,86.66,,13.91
2004-09-07,18.61,112.86,86.57,,14.07
2004-09-08,18.63,112.58,87.3,,14.06
2004-09-09,18.91,112.48,86.97,,14.01
2004-09-10,19.23,113.06,87.1,,13.76
2004-09-13,19.32,113.43,87.48,,13.17
2004-09-14,19.4,113.66,87.57,,13.56
2004-09-15,19.09,112.8,87.37,,14.64
2004-09-16,19.13,113.14,88.36,,14.39
2004-09-17,19.22,113.15,87.92,,14.03
2004-09-20,19.33,112.47,88.5,,14.43
2004-09-21,19.4,112.96,88.76,,13.66
2004-09-22,19.08,111.55,89.68,,14.74
2004-09-23,19.13,110.95,89.32,,14.8
2004-09-24,18.97,111.46,89.43,,14.28
2004-09-27,18.8,110.75,89.82,,14.62
2004-09-28,18.85,111.28,89.46,,13.83
2004-09-29,19.05,111.84,88.59,,13.21
2004-09-30,19.12,111.76,88.25,,13.34
2004-10-01,19.6,113.65,87.45,,12.75
2004-10-04,19.76,113.84,87.58,,13.41
2004-10-05,19.9,113.9,87.58,,13.95
2004-10-06,20.03,114.62,87.18,,13.28
2004-10-07,19.82,113.45,86.8,,14.5
2004-10-08,19.54,112.51,87.95,,15.05
2004-10-11,19.6,112.97,88.04,,14.71
2004-10-12,19.55,112.53,88.24,,15.05
2004-10-13,19.48,111.54,88.56,,15.42
2004-10-14,19.33,110.64,88.98,,16.43
2004-10-15,19.45,111.26,88.67,,15.04
2004-10-18,19.65,111.68,88.71,,14.71
2004-10-19,19.65,110.74,88.94,,15.13
2004-10-20,19.68,110.52,89.55,,14.85
2004-10-21,19.85,111.24,89.61,,14.54
2004-10-22,19.42,109.99,89.82,,15.28
2004-10-25,19.39,109.86,89.89,,16.58
2004-10-26,19.43,111.54,89.62,,16.389999
2004-10-27,19.9,112.88,88.74,,15.72
2004-10-28,19.95,113.22,89.03,,15.39
2004-10-29,19.96,113.2,89.44,,16.27
2004-11-01,20.12,113.51,88.52,,16.27
2004-11-02,20.15,113.55,88.65,,16.18
2004-11-03,20.26,114.98,88.69,,14.04
2004-11-04,20.49,116.55,88.78,,13.97
2004-11-05,20.67,117.28,87.81,,13.84
2004-11-08,20.7,117.11,87.5,,13.8
2004-11-09,20.69,116.88,87.45,,13.61
2004-11-10,20.51,116.97,87.12,,13.08
2004-11-11,20.77,117.86,86.93,,13.04
2004-11-12,21.06,118.79,87.87,,13.33
2004-11-15,21.18,118.73,87.95,,13.38
2004-11-16,21.02,117.88,87.95,,13.21
2004-11-17,21.26,118.58,88.7,,13.21
2004-11-18,21.34,118.74,88.97,,12.98
2004-11-19,21.01,117.42,88.26,,13.5
2004-11-22,21.04,117.98,88.72,,12.97
2004-11-23,20.95,118.16,88.83,,12.67
2004-11-24,21.12,118.44,88.83,,12.72
2004-11-26,21.09,118.35,88.25,,12.78
2004-11-29,21.1,117.81,87.31,,13.3
2004-11-30,20.98,117.89,86.94,,13.24
2004-12-01,21.41,119.23,86.45,,12.97
2004-12-02,21.47,119.33,86.1,,12.98
2004-12-03,21.62,119.25,87.44,,12.96
2004-12-06,21.71,119.21,87.74,,13.19
2004-12-07,21.42,118.1,87.85,,13.67
2004-12-08,21.4,118.79,89.22,,13.19
2004-12-09,21.39,119.21,88.63,,12.88
2004-12-10,21.28,119.33,88.85,,12.76
2004-12-13,21.53,120.37,89.04,,12.54
2004-12-14,21.57,120.79,89.39,,12.73
2004-12-15,21.57,120.88,90.2,,12.35
2004-12-16,21.48,120.81,88.87,,12.27
2004-12-17,20.96,119.44,88.75,,11.95
2004-12-20,20.84,119.47,88.91,,11.83
2004-12-21,21.07,120.39,89.18,,11.55
2004-12-22,21.11,120.68,88.88,,11.45
2004-12-23,21.16,120.77,88.59,,11.23
2004-12-27,21.03,120.52,87.9,,12.14
2004-12-28,21.14,121.18,87.83,,12.0
2004-12-29,21.14,121.36,87.74,,11.62
2004-12-30,21.15,121.13,88.33,,12.56
2004-12-31,21.11,120.87,88.55,,13.29
2005-01-03,20.93,120.3,88.74,,14.08
2005-01-04,20.54,118.83,87.81,,13.98
2005-01-05,20.47,118.01,88.28,,14.09
2005-01-06,20.41,118.61,88.34,,13.58
2005-01-07,20.45,118.44,88.54,,13.49
2005-01-10,20.45,119.0,88.68,,13.23
2005-01-11,20.25,118.18,89.2,,13.19
2005-01-12,20.363,118.57,89.32,,12.56
2005-01-13,20.16,117.62,90.18,,12.84
2005-01-14,20.22,118.24,90.17,,12.43
2005-01-18,20.44,119.47,90.47,,12.47
2005-01-19,20.01,118.22,90.73,,13.18
2005-01-20,19.87,117.5,90.91,,13.83
2005-01-21,19.73,116.78,91.01,,14.36
2005-01-24,19.57,116.55,91.4,,14.65
2005-01-25,19.6,116.88,90.54,,14.06
2005-01-26,19.8,117.23,90.71,,13.44
2005-01-27,19.78,117.43,90.54,,13.24
2005-01-28,19.78,117.43,91.45,,13.24
2005-01-31,19.92,118.16,91.71,,12.82
2005-02-01,20.04,118.91,91.22,,12.03
2005-02-02,20.05,119.27,91.43,,11.66
2005-02-03,19.93,119.11,91.35,,11.79
2005-02-04,20.26,120.23,92.65,,11.21
2005-02-07,20.2,120.07,93.34,,11.73
2005-02-08,20.3,120.21,93.87,,11.6
2005-02-09,19.95,119.31,94.12,,12.0
2005-02-10,19.99,119.74,92.85,,11.51
2005-02-11,20.18,120.77,92.79,,11.43
2005-02-14,20.22,120.68,93.08,,11.52
2005-02-15,20.32,121.13,92.61,,11.27
2005-02-16,20.25,121.21,92.26,,11.1
2005-02-17,19.92,120.23,91.68,,11.77
2005-02-18,19.88,120.39,90.86,,11.18
2005-02-22,19.77,118.6,90.46,,13.14
2005-02-23,19.71,119.45,90.76,,12.39
2005-02-24,19.88,120.24,90.56,,11.57
2005-02-25,20.01,121.43,91.0,,11.49
2005-02-28,19.95,120.63,90.02,,12.08
2005-03-01,20.19,121.23,89.71,,12.04
2005-03-02,20.14,121.17,89.59,,12.5
2005-03-03,19.99,121.22,89.54,,12.93
2005-03-04,20.12,122.73,90.51,,11.94
2005-03-07,20.27,122.79,90.87,,12.26
2005-03-08,20.1,122.33,90.01,,12.4
2005-03-09,20.06,120.97,88.54,,12.7
2005-03-10,20.15,121.24,89.08,,12.49
2005-03-11,19.89,120.39,88.43,,12.8
2005-03-14,19.97,121.14,88.96,,12.39
2005-03-15,19.77,120.14,88.4,,13.15
2005-03-16,19.57,119.12,88.94,,13.49
2005-03-17,19.56,119.36,89.23,,13.29
2005-03-18,19.45,118.54,88.67,,13.14
2005-03-21,19.45,118.1,88.42,,13.61
2005-03-22,19.28,116.9,87.67,,14.27
2005-03-23,19.36,117.0,88.09,,14.06
2005-03-24,19.37,117.14,88.27,,13.42
2005-03-28,19.39,117.31,87.73,,13.75
2005-03-29,19.24,116.53,88.25,,14.49
2005-03-30,19.53,118.18,88.69,,13.64
2005-03-31,19.56,117.96,89.33,,14.02
2005-04-01,19.39,117.43,89.3,,14.09
2005-04-04,19.46,117.63,89.28,,14.11
2005-04-05,19.5,118.19,89.05,,13.68
2005-04-06,19.47,118.6,89.36,,13.15
2005-04-07,19.73,119.24,88.64,,12.33
2005-04-08,19.59,118.0,88.95,,12.62
2005-04-11,19.48,118.09,89.43,,11.98
2005-04-12,19.6,118.7,90.26,,11.3
2005-04-13,19.32,117.3,90.04,,13.31
2005-04-14,19.05,115.77,89.9,,14.53
2005-04-15,18.47,114.15,91.09,,17.74
2005-04-18,18.49,114.5,91.02,,16.559998999999998
2005-04-19,18.72,115.41,91.9,,14.96
2005-04-20,18.55,113.8,91.67,,16.92
2005-04-21,19.05,116.01,90.71,,14.41
2005-04-22,18.82,115.57,91.47,,15.38
2005-04-25,18.95,116.33,91.74,,14.62
2005-04-26,18.82,115.2,91.6,,14.91
2005-04-27,18.89,115.65,91.92,,14.87
2005-04-28,18.7,114.2,92.6,,16.860001
2005-04-29,18.87,115.75,92.44,,15.31
2005-05-02,18.85,116.4,92.09,,15.12
2005-05-03,18.98,116.6,92.34,,14.53
2005-05-04,19.11,117.5,91.53,,13.85
2005-05-05,19.08,117.46,91.74,,13.98
2005-05-06,19.13,117.09,91.06,,14.05
2005-05-09,19.21,117.82,91.15,,13.75
2005-05-10,19.01,116.6,91.8,,14.91
2005-05-11,19.1,117.24,92.08,,14.45
2005-05-12,19.12,115.95,92.44,,16.120001000000002
2005-05-13,19.36,115.72,92.8,,16.32
2005-05-16,19.54,116.8,92.69,,15.68
2005-05-17,19.61,117.58,92.95,,14.57
2005-05-18,19.89,118.79,93.57,,13.63
2005-05-19,20.0,119.29,93.33,,13.32
2005-05-20,20.03,119.12,93.44,,13.14
2005-05-23,20.1,119.78,94.17,,12.95
2005-05-24,20.2,119.5,94.43,,12.69
2005-05-25,20.11,119.41,93.77,,12.58
2005-05-26,20.34,120.05,93.74,,12.24
2005-05-27,20.31,120.25,93.84,,12.15
2005-05-31,20.18,119.48,95.0,,13.29
2005-06-01,20.3792,120.5,95.81,,12.36
2005-06-02,20.47,120.76,96.04,,11.84
2005-06-03,20.25,120.15,95.25,,12.15
2005-06-06,20.22,120.04,95.75,,12.28
2005-06-07,20.142,120.13,96.51,,12.39
2005-06-08,20.18,119.91,96.05,,12.7
2005-06-09,20.28,120.48,95.97,,12.08
2005-06-10,20.17,120.2,94.89,,11.96
2005-06-13,20.25,120.58,94.32,,11.65
2005-06-14,20.13,120.86,93.7,,11.79
2005-06-15,20.25,121.09,93.87,,11.46
2005-06-16,20.29,121.4,94.34,,11.15
2005-06-17,20.3,121.36,94.33,,11.48
2005-06-20,20.27,121.4,94.17,,11.47
2005-06-21,20.36,121.47,94.86,,11.08
2005-06-22,20.4,121.57,96.01,,11.05
2005-06-23,20.24,119.86,95.91,,12.13
2005-06-24,19.99,118.98,96.39,,12.18
2005-06-27,19.83,119.15,96.65,,12.52
2005-06-28,20.08,120.15,95.99,,11.58
2005-06-29,20.11,119.83,95.84,,11.77
2005-06-30,19.92,119.18,96.7,,12.04
2005-07-01,19.97,119.53,95.2,,11.4
2005-07-05,20.1,120.49,94.3,,11.68
2005-07-06,20.05,119.48,94.82,,12.27
2005-07-07,20.09,119.95,95.02,,12.49
2005-07-08,20.45,121.32,94.63,,11.45
2005-07-11,20.66,121.94,94.63,,11.28
2005-07-12,20.77,122.26,94.1,,10.95
2005-07-13,20.86,122.43,93.96,,10.84
2005-07-14,21.04,122.91,93.72,,10.81
2005-07-15,21.03,122.84,93.97,,10.33
2005-07-18,20.91,122.35,93.27,,10.77
2005-07-19,21.22,123.02,93.6,,10.45
2005-07-20,21.15,123.44,94.11,,10.23
2005-07-21,21.01,122.72,92.83,,10.97
2005-07-22,20.96,123.54,93.55,,10.52
2005-07-25,20.85,123.19,93.21,,11.1
2005-07-26,21.01,123.34,93.36,,10.99
2005-07-27,21.15,123.79,93.21,,10.36
2005-07-28,21.16,124.57,94.04,,10.52
2005-07-29,21.05,123.74,93.11,,11.57
2005-08-01,21.06,123.65,92.42,,12.08
2005-08-02,21.27,124.39,92.12,,11.75
2005-08-03,21.41,124.72,92.57,,11.83
2005-08-04,21.21,123.72,92.38,,12.52
2005-08-05,21.16,122.88,91.66,,12.48
2005-08-08,20.99,122.65,91.49,,13.21
2005-08-09,21.15,123.39,91.83,,12.4
2005-08-10,20.91,123.33,91.73,,12.38
2005-08-11,21.07,123.82,92.37,,12.42
2005-08-12,20.79,123.06,93.31,,12.74
2005-08-15,20.9,123.82,93.07,,12.26
2005-08-16,20.7,122.21,93.72,,13.52
2005-08-17,20.88,122.2,93.1,,13.3
2005-08-18,20.74,122.19,93.79,,13.42
2005-08-19,20.76,122.47,93.78,,13.42
2005-08-22,20.8,122.47,93.68,,13.42
2005-08-23,20.79,122.24,94.11,,13.34
2005-08-24,20.66,121.15,94.2,,14.17
2005-08-25,20.67,121.59,94.5,,13.73
2005-08-26,20.6,120.76,94.47,,13.72
2005-08-29,20.74,121.69,94.59,,13.52
2005-08-30,20.74,121.05,95.19,,13.65
2005-08-31,20.85,122.58,95.99,,12.6
2005-09-01,20.8,122.49,95.08,,13.15
2005-09-02,20.74,122.27,95.16,,13.57
2005-09-06,20.98,123.7,94.49,,12.93
2005-09-07,20.98,123.91,93.6,,12.52
2005-09-08,21.03,123.5,93.7,,12.93
2005-09-09,21.05,124.6,94.0,,11.98
2005-09-12,21.1,124.35,93.35,,11.65
2005-09-13,21.12,123.66,93.84,,12.39
2005-09-14,20.9,123.21,93.48,,12.91
2005-09-15,20.85,123.15,92.71,,12.49
2005-09-16,20.98,123.5,92.1,,11.22
2005-09-19,20.81,123.09,92.3,,12.14
2005-09-20,20.73,122.05,92.54,,12.64
2005-09-21,20.48,120.91,93.4,,13.79
2005-09-22,20.56,121.34,93.31,,13.33
2005-09-23,20.57,121.44,92.61,,12.96
2005-09-26,20.54,121.58,92.19,,13.04
2005-09-27,20.47,121.55,92.32,,12.76
2005-09-28,20.6,121.67,92.94,,12.63
2005-09-29,20.76,122.66,92.52,,12.24
2005-09-30,20.9,123.04,92.2,,11.92
2005-10-03,20.87,122.6,91.12,,12.46
2005-10-04,20.68,121.22,91.42,,13.2
2005-10-05,20.39,119.63,91.82,,14.55
2005-10-06,20.16,119.2,91.47,,14.96
2005-10-07,20.21,119.61,91.84,,14.59
2005-10-10,20.07,118.6,91.78,,15.55
2005-10-11,19.92,118.43,91.59,,15.63
2005-10-12,19.79,117.5,90.7,,16.219998999999998
2005-10-13,19.93,117.43,90.37,,16.469998999999998
2005-10-14,20.01,118.67,90.23,,14.87
2005-10-17,19.99,119.11,90.21,,14.67
2005-10-18,19.95,117.82,90.31,,15.33
2005-10-19,20.2,119.78,90.35,,13.5
2005-10-20,20.05,117.67,90.59,,16.110001
2005-10-21,20.17,118.13,91.43,,16.129998999999998
2005-10-24,20.43,119.96,90.72,,14.74
2005-10-25,20.29,119.72,89.94,,14.53
2005-10-26,20.24,119.37,89.28,,14.59
2005-10-27,20.02,118.1,89.6,,16.02
2005-10-28,20.21,119.8,89.61,,14.25
2005-10-31,20.42,120.13,89.78,,15.32
2005-11-01,20.38,120.49,89.28,,14.85
2005-11-02,20.61,121.75,88.86,,13.48
2005-11-03,20.8,122.27,88.26,,13.0
2005-11-04,20.89,122.11,88.12,,13.17
2005-11-07,20.93,122.23,88.42,,13.1
2005-11-08,20.94,122.23,89.28,,13.08
2005-11-09,20.92,122.39,88.36,,12.8
2005-11-10,21.1,123.34,89.44,,11.9
2005-11-11,21.15,123.76,89.49,,11.63
2005-11-14,21.17,123.69,88.82,,12.18
2005-11-15,21.1,123.24,89.4,,12.23
2005-11-16,21.18,123.49,90.34,,12.26
2005-11-17,21.43,124.64,90.56,,11.25
2005-11-18,21.55,125.13,90.14,,11.12
2005-11-21,21.54,125.76,90.41,,10.82
2005-11-22,21.68,126.3,90.53,,10.6
2005-11-23,21.8,127.03,90.18,,10.96
2005-11-25,21.86,127.13,90.51,,10.88
2005-11-28,21.78,126.23,90.96,,11.84
2005-11-29,21.78,126.09,90.1,,11.89
2005-11-30,21.71,125.41,90.0,,12.06
2005-12-01,22.04,126.69,89.47,,11.24
2005-12-02,22.02,126.85,89.5,,11.01
2005-12-05,21.91,126.58,89.1,,11.6
2005-12-06,21.94,126.82,90.01,,11.52
2005-12-07,21.9,126.08,89.67,,12.18
2005-12-08,21.74,126.0,90.25,,12.21
2005-12-09,21.82,126.33,89.54,,11.69
2005-12-12,21.88,126.45,89.37,,11.47
2005-12-13,21.81,127.31,89.7,,11.11
2005-12-14,21.84,127.81,90.62,,10.48
2005-12-15,21.75,127.44,90.4,,10.73
2005-12-16,21.57,126.36,90.7,,10.68
2005-12-19,21.31,125.71,90.79,,11.38
2005-12-20,21.23,125.83,90.68,,11.19
2005-12-21,21.25,126.03,90.52,,10.81
2005-12-22,21.35,126.69,91.24,,10.29
2005-12-23,21.39,126.76,91.8,,10.27
2005-12-27,21.21,125.47,92.55,,11.57
2005-12-28,21.16,125.75,91.91,,11.35
2005-12-29,21.04,125.19,92.11,,11.61
2005-12-30,20.9,124.51,91.9,,12.07
2006-01-03,21.31,126.7,91.78,,11.14
2006-01-04,21.56,127.3,92.0,,11.37
2006-01-05,21.66,127.38,91.89,,11.31
2006-01-06,22.0,128.44,91.72,,11.0
2006-01-09,22.07,128.77,91.78,,11.13
2006-01-10,22.05,128.9,91.04,,10.86
2006-01-11,22.26,129.31,90.89,,10.94
2006-01-12,22.14,128.8,91.5,,11.2
2006-01-13,22.13,128.68,92.03,,11.23
2006-01-17,21.91,128.33,92.44,,11.91
2006-01-18,21.65,127.82,92.41,,12.25
2006-01-19,21.84,128.31,92.14,,11.98
2006-01-20,21.27,125.97,92.38,,14.56
2006-01-23,21.19,126.42,92.35,,13.93
2006-01-24,21.26,126.55,91.9,,13.31
2006-01-25,21.33,126.66,90.9,,12.87
2006-01-26,21.47,127.36,90.51,,12.42
2006-01-27,21.71,128.54,90.51,,11.97
2006-01-30,21.78,128.44,90.42,,12.39
2006-01-31,21.6,127.5,90.67,,12.95
2006-02-01,21.73,128.39,90.04,,12.36
2006-02-02,21.43,126.9,90.21,,13.23
2006-02-03,21.28,126.27,90.85,,12.96
2006-02-06,21.22,126.6,91.03,,13.04
2006-02-07,21.16,125.48,90.6,,13.59
2006-02-08,21.57,126.62,90.39,,12.83
2006-02-09,21.47,126.41,90.8,,13.12
2006-02-10,21.64,126.64,90.3,,12.87
2006-02-13,21.44,126.41,90.31,,13.35
2006-02-14,21.73,127.75,89.99,,12.25
2006-02-15,21.85,128.2,90.21,,12.31
2006-02-16,22.05,129.16,90.23,,11.48
2006-02-17,21.93,128.81,90.95,,12.01
2006-02-21,21.69,128.49,90.8,,12.41
2006-02-22,21.8,129.27,91.42,,11.88
2006-02-23,21.69,129.08,91.19,,11.87
2006-02-24,21.7,129.41,91.05,,11.46
2006-02-27,21.9,129.46,90.9,,11.59
2006-02-28,21.65,128.23,91.35,,12.34
2006-03-01,22.08,129.37,90.48,,11.54
2006-03-02,22.13,129.36,89.85,,11.72
2006-03-03,22.0,128.76,89.33,,11.96
2006-03-06,21.91,128.17,88.55,,12.74
2006-03-07,21.77,127.97,88.61,,12.66
2006-03-08,21.75,128.24,88.58,,12.32
2006-03-09,21.62,127.38,88.61,,12.68
2006-03-10,21.72,128.59,88.28,,11.85
2006-03-13,21.8,128.83,88.21,,11.37
2006-03-14,22.05,130.18,88.8,,10.74
2006-03-15,22.18,130.76,88.32,,11.35
2006-03-16,22.04,131.03,89.12,,11.98
2006-03-17,22.11,130.62,88.85,,12.12
2006-03-20,22.15,130.41,88.99,,11.79
2006-03-21,22.06,129.59,88.53,,11.62
2006-03-22,22.07,130.38,88.72,,11.21
2006-03-23,22.02,130.11,88.44,,11.17
2006-03-24,22.09,130.21,89.09,,11.19
2006-03-27,22.12,130.02,88.76,,11.46
2006-03-28,21.87,129.22,87.93,,11.58
2006-03-29,22.2,130.03,87.51,,10.95
2006-03-30,22.27,129.8,86.9,,11.57
2006-03-31,22.14,129.83,86.87,,11.39
2006-04-03,22.27,129.73,86.57,,11.57
2006-04-04,22.35,130.56,86.48,,11.14
2006-04-05,22.54,131.01,86.6,,11.13
2006-04-06,22.52,130.87,85.94,,11.45
2006-04-07,22.26,129.54,85.1,,12.26
2006-04-10,22.23,129.74,85.26,,12.19
2006-04-11,22.03,128.64,85.56,,13.0
2006-04-12,22.07,128.88,85.04,,12.76
2006-04-13,22.1,128.71,84.44,,12.38
2006-04-17,21.86,128.66,84.75,,12.58
2006-04-18,22.3,130.7,84.9,,11.4
2006-04-19,22.28,130.95,84.38,,11.32
2006-04-20,22.3,131.13,84.31,,11.64
2006-04-21,22.06,131.15,84.8,,11.59
2006-04-24,22.03,130.91,85.14,,11.75
2006-04-25,22.02,130.37,84.13,,11.75
2006-04-26,22.1,130.4,83.99,,11.76
2006-04-27,22.32,131.03,84.1,,11.84
2006-04-28,21.85,131.47,84.16,,11.59
2006-05-01,21.67,130.4,83.2,,12.54
2006-05-02,21.77,131.38,83.42,,11.99
2006-05-03,21.72,130.89,83.24,,11.99
2006-05-04,21.8,131.36,83.1,,11.86
2006-05-05,21.92,132.52,83.6,,11.62
2006-05-08,21.95,132.36,83.65,,12.0
2006-05-09,21.86,132.62,83.6,,11.99
2006-05-10,21.63,132.55,83.75,,11.78
2006-05-11,21.18,130.95,83.34,,12.49
2006-05-12,20.98,129.24,82.65,,14.19
2006-05-15,21.0,129.5,82.98,,13.57
2006-05-16,20.8,129.31,83.6,,13.35
2006-05-17,20.52,126.85,83.08,,16.26
2006-05-18,20.45,126.21,84.21,,16.99
2006-05-19,20.6,127.1,84.43,,17.18
2006-05-22,20.42,126.13,84.61,,17.719998999999998
2006-05-23,20.27,125.17,84.56,,18.26
2006-05-24,20.47,126.17,84.6,,17.360001
2006-05-25,20.66,127.73,84.27,,15.5
2006-05-26,20.76,128.38,84.21,,14.26
2006-05-30,20.35,126.1,84.17,,18.66
2006-05-31,20.43,127.51,83.67,,16.440001000000002
2006-06-01,20.78,128.73,83.71,,14.52
2006-06-02,20.71,129.0,84.79,,14.32
2006-06-05,20.4,127.12,84.68,,16.65
2006-06-06,20.4,126.81,85.08,,17.34
2006-06-07,20.12,125.86,85.1,,17.799999
2006-06-08,20.02,125.75,85.27,,18.35
2006-06-09,19.94,125.35,85.72,,18.120001000000002
2006-06-12,19.57,123.99,85.79,,20.959999
2006-06-13,19.59,122.55,85.85,,23.809998999999998
2006-06-14,19.72,123.5,84.99,,21.459999
2006-06-15,20.22,126.12,84.5,,15.9
2006-06-16,20.19,124.65,84.31,,17.25
2006-06-19,20.1,123.67,84.19,,17.83
2006-06-20,20.07,124.09,84.05,,16.690001000000002
2006-06-21,20.33,125.01,84.07,,15.52
2006-06-22,20.09,124.46,83.59,,15.88
2006-06-23,20.03,124.44,83.42,,15.89
2006-06-26,20.07,124.99,83.26,,15.62
2006-06-27,19.8,123.91,83.67,,16.4
2006-06-28,19.93,124.75,83.23,,15.79
2006-06-29,20.44,127.27,83.51,,13.03
2006-06-30,20.33,127.23,84.32,,13.08
2006-07-03,20.48,127.8,83.91,,13.05
2006-07-05,20.16,127.07,83.24,,14.15
2006-07-06,20.18,127.44,83.75,,13.65
2006-07-07,19.98,126.61,84.29,,13.97
2006-07-10,19.75,126.85,84.37,,14.02
2006-07-11,19.83,127.41,84.64,,13.14
2006-07-12,19.47,126.05,84.66,,14.49
2006-07-13,19.15,124.0,84.99,,17.790001
2006-07-14,19.1,123.52,85.04,,18.049999
2006-07-17,19.16,123.34,85.17,,18.639999
2006-07-18,19.2,123.97,84.44,,17.74
2006-07-19,19.48,125.69,85.24,,15.55
2006-07-20,19.2,124.83,85.49,,16.209999
2006-07-21,19.0,123.95,85.33,,17.4
2006-07-24,19.29,126.21,85.28,,14.98
2006-07-25,19.5,126.66,85.03,,14.85
2006-07-26,19.55,126.83,85.34,,14.62
2006-07-27,19.49,126.71,85.21,,14.94
