,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2004-02-06,-0.021512266335178127,-0.00465276361482995,-0.0007370215451780659,,0.14848851311977435,0.06593903997700075,0.08668189681870814,,-0.5563791070918586,0.28028603122255097,-0.4024112667497282,,-0.3678868403415389,17.2060002,0.5,0.6048625438976054,0.5145110872696297,0.5,0.5539333655628316
2004-02-13,0.006625047892500299,0.013893845541176543,0.008717251017656748,,0.14650484418571463,0.0657882836701113,0.08759774014684418,,-0.5564192918995503,0.3426963011264842,-0.1394839922933001,,-0.33150667763095787,15.7219998,0.5,0.6358651190106988,0.49464102261179577,0.5,0.5897423599361615
2004-02-20,-0.003401685222940674,0.0021584519542865383,0.0018084683440950503,,0.1276522098659594,0.051042191339052245,0.07809561491519727,,-0.3489298977227818,0.3490471668886647,-0.07652621834379021,,-0.31004918456182806,15.707500250000002,0.5,0.652805975166034,0.49394840026962716,0.5,0.6008639844296708
2004-02-27,-0.020560131356641895,-0.006280232761670506,0.004657267686363887,,0.13119112751158507,0.05394998619818457,0.07691710175781781,,-0.5427280542934242,0.10818827916575563,-0.07774788252370515,,-0.12471640767306001,15.3000002,0.5,0.5865334738580605,0.5316087776984146,0.5,0.5315784458940302
2004-03-05,0.008466473509843475,0.01021239727513477,0.001020674414113969,,0.13086401314058513,0.053523262218799224,0.06984293111834564,,-0.3702669886118385,0.2426949791051317,0.10278174847529915,,-0.18497812557518295,14.545999999999998,0.5,0.5404819681077733,0.5543554461289342,0.5,0.4813061468407934
2004-03-12,-0.03668704115209481,-0.024376119640046233,0.026089992826934732,,0.15064792293065357,0.0808151308669469,0.08362699406144088,,-0.458021249221192,0.5007003726277164,0.06607537475295502,,0.6879324821548658,18.0059998,0.5,0.3799791809641218,0.7587602491113825,0.5,0.2845135915725905
2004-03-19,-0.010188880472619814,-0.00991215149928541,0.0018755728751984949,,0.15214933954968765,0.08386751493845172,0.080948758395434,,-0.45627307334332085,0.030826167545121914,0.18866330477226834,,0.369933870613561,19.4520002,0.5,0.3928430979829981,0.9083678276465047,0.5,0.2717702730510801
2004-03-26,-0.011613359505418036,-0.017050419809891026,0.00024246432035890977,,0.15262625343408626,0.09040714715326947,0.08124828084947783,,-0.29213314744600233,-0.03604428469123911,0.345110131060429,,1.113004631726197,19.4539996,0.5,0.3354469799163829,0.8223091250385929,0.5,0.2382719650877475
2004-04-02,0.03503177442278007,0.02932834985296625,-0.022872151753909706,,0.1644265610549634,0.10460043525615591,0.09192237928847344,,-0.5609383354229975,-0.03283748506771809,0.06388137616242011,,0.7890754041830897,16.362000199999997,0.5,0.45730375887898245,0.7276323278165546,0.5,0.40219771881709665
2004-04-09,0.02173154981135182,0.012063675925519397,-0.028290073965650194,,0.14597528147007896,0.10386139435968393,0.11110072300913419,,-0.46844893538748417,0.16559126083413514,0.17116674248935493,,1.0208587319380948,15.5775,0.5,0.5236558480606256,0.6021205196270332,0.5,0.4965093811480279
2004-04-16,-0.01908695255034374,-0.010072994472912886,-0.016394384895035082,,0.14176172217798058,0.10563659667250624,0.10233705101076819,,-0.6127324443989837,-0.15747331535333844,0.11970777929052127,,1.2264504301988068,15.768,0.5,0.5250445204364511,0.6080864979392832,0.5,0.4958813175707947
2004-04-23,-0.005886409619247679,-0.0020788563210624557,-0.008334762809499551,,0.1400329022364831,0.10334660144054174,0.10243238524864783,,-0.5990826437994555,0.027120731149317637,0.19434748033865923,,1.2026632564227886,15.262,0.5,0.5332136023366632,0.6001530276086047,0.5,0.5048250595595196
2004-04-30,-0.013671700962996495,-0.00516294443886581,-0.002952734613468763,,0.13960427438243103,0.10352857376390237,0.1011715690604576,,-0.681342569992347,-0.0968019794388354,0.2583383141457442,,1.0677040222396599,15.984000400000005,0.5,0.5458635370334779,0.5796980684341877,0.5,0.5222450199808708
2004-05-07,-0.01984651853370028,-0.009529225082758788,-0.016155362542919088,,0.13881088795314495,0.10474320950032139,0.1045158809886645,,-0.5124786658778184,-0.2544520163182198,0.1063267173811451,,0.9067174934130697,16.8239996,0.5,0.5421371422292068,0.6178885792623521,0.5,0.5089040461374156
2004-05-14,-0.0009161704717794185,-0.017512317704008438,-0.017258666375812727,,0.1368050077072412,0.10384087984369965,0.1038462905889029,,-0.5056891599927862,-0.5304026136429364,-0.09333474039607423,,0.4877382262521007,18.7619998,0.5,0.6461876957283006,0.47244341842669335,0.5,0.6347820714503416
2004-05-21,-0.009413760299849886,-0.002936591835907807,0.008446535349794374,,0.1368586894015324,0.10309070052432313,0.10678563634727914,,-0.34221067543076283,-0.3174292204867015,0.1710725851570631,,0.9035262838095107,19.0759998,0.5,0.6469714519490828,0.500816595049209,0.5,0.623152624529713
2004-05-28,0.024675060086443764,0.02282635178231812,0.010603985832536553,,0.14610620466254576,0.11604581274077232,0.10982655387030187,,-0.31984969898585125,-0.359091572926402,-0.03753636458352165,,0.8862492397440351,16.157999999999998,0.5,0.7147979416116204,0.5166026969965721,0.5,0.667158791112781
2004-06-04,-0.0006270772137512383,0.006313829260060469,-0.010243406334602356,,0.14416579296969145,0.11454027502299181,0.1094956952044498,,-0.21370672653015316,-0.2723204116548912,0.025249766070262254,,0.8558857476592415,16.54750025,0.5,0.7075600214340463,0.575352587383039,0.5,0.6226854460409303
2004-06-11,0.02318908544958054,0.014946184611993919,-0.004041028000273429,,0.1339501479019369,0.1083229116146766,0.08541876340749548,,-0.46460799456739166,-0.44937604385733226,0.08743663255224454,,0.6439406027617764,15.2075,0.5,0.7228621383656046,0.5836631041162088,0.5,0.6045002390061045
2004-06-18,-0.009013285339859593,-0.006004444661052152,0.008412626325254304,,0.13354354055784415,0.10691119640099335,0.0896257813963641,,-0.4733594604042747,-0.4460779454294244,0.2699475330082408,,0.7112932255054097,15.21,0.5,0.617061617779773,0.5586637253976685,0.5,0.5551228874077222
2004-06-25,0.006902699728049531,0.002195583370033526,0.00686321189442939,,0.13100380401980205,0.09936556259181213,0.09304987989383573,,-0.44960700041378066,-0.34574844136777,0.1795529529362168,,0.7664560998385561,14.71,0.5,0.5768710652643457,0.5168847843484542,0.5,0.548674645969591
2004-07-02,0.002649788095401782,-0.003920298251730512,0.006720406837425488,,0.11062908167428262,0.08127902495187504,0.09008018516166243,,-0.19195719123871166,-0.1399331241023173,0.2550902860960355,,0.8543755766362404,15.232,0.5,0.5443645582010338,0.4431498171445759,0.5,0.5682646263543527
2004-07-09,-0.038133389185273786,-0.015344707118276108,0.011575998949170605,,0.12380007846789191,0.08225673588918962,0.07975987886716658,,-0.29236797569768297,-0.06002909106631461,0.05444844813447216,,0.9516127654211541,16.01000025,0.5,0.44433080005804415,0.5020696012903885,0.5,0.46156346988107533
2004-07-16,-0.019561342929166923,-0.004311027564065728,0.003529596576708204,,0.12404482070000325,0.08060339553190378,0.07362667442264596,,-0.07566617197054863,0.05787651703644234,0.25886076763284616,,0.6091699614010022,14.446000000000002,0.5,0.4241523663639656,0.6311543141468701,0.5,0.38970911096943966
2004-07-23,-0.011172133954111048,-0.011509020683001976,0.003799907804605158,,0.12473299852037799,0.08302725659699865,0.07180715905490845,,0.038914146836524145,0.26677258005716165,0.23965854055968208,,0.7273628384233313,15.6,0.5,0.4155013484551693,0.6042085935578643,0.5,0.3942481052899989
2004-07-30,0.008677070802985099,-0.0004907618722002795,-0.011657794807571526,,0.1259986607362275,0.08285569929608265,0.07573720128339831,,-0.09507043083706065,0.24407067200747343,0.20679459964488298,,0.9498150383402683,16.1999996,0.5,0.41115013478816625,0.5699820751178903,0.5,0.40804666310427484
2004-08-06,-0.010042975927353048,-0.00601774309535858,0.013399504476573829,,0.12186966425591361,0.08175303887598367,0.07127602094589587,,0.05440438474398966,0.2380131496825909,-0.008371665153737322,,1.0295389669139237,17.054000000000002,0.5,0.306399649900327,0.5591980389727562,0.5,0.3506100184413815
2004-08-13,-0.038148845373774415,-0.016635697724380703,0.013709562537786461,,0.14099332786504243,0.0810327423829495,0.06051314095839954,,-0.08174472752947279,0.5908370013573141,-0.11106828716494455,,1.2095742224333181,18.2919998,0.5,0.15911617010287468,0.6563186484410125,0.5,0.22422996259493833
2004-08-20,0.009241707527118745,0.017915218261599627,0.003783051183985976,,0.1435967513139373,0.08980635973077797,0.059978902679594104,,-0.2392130413491674,0.04119426799027792,-0.12166353928472846,,0.837587660950344,16.7559998,0.5,0.26703280781207384,0.6747174552126152,0.5,0.2679181097860502
2004-08-27,0.015677331718633027,0.012291032793504809,-0.0012116112672962305,,0.13679031585173748,0.08015430322984572,0.05928523448735309,,-0.3310754313694092,-0.30829467404930505,-0.10720220216038495,,0.50851615001901,15.162,0.5,0.32854304965499415,0.6807284929575448,0.5,0.30676067010484503
2004-09-03,-0.004698855292309539,0.00622382524575573,0.008294596193894591,,0.13651441215128443,0.08011981891651157,0.051883954152685034,,-0.2295581672238806,-0.19500955761698702,-0.18185805639860267,,0.5833623377781386,14.766,0.5,0.34836546417894254,0.7501762204632942,0.5,0.29251654264130833
2004-09-10,0.008580084079237127,0.010817086260941662,-0.002055711638161113,,0.12619960052866613,0.07696217892811558,0.050542669847014235,,-0.043841689387441096,-0.36941595981688535,-0.38835530687451436,,-0.29326232142745556,13.975,0.5,0.44070184203556917,0.7100287720711711,0.5,0.3702250333749848
2004-09-17,0.020327931633698417,0.004345504910997644,0.00864220574155426,,0.13647015231234416,0.07690984228660727,0.050611632696835517,,-0.26113587129580323,-0.3778435673776738,-0.4437282894768204,,-0.16020680143082824,13.958000000000002,0.5,0.44937083609713224,0.5685326134075456,0.5,0.43203681003551214
2004-09-24,-0.002603219047037731,-0.012065144534527866,0.01580783491207903,,0.13454332914384715,0.08009380305218868,0.054987778245232176,,-0.17735382142175948,-0.3277610892058659,-0.5377998884473111,,-0.18535739834820839,14.382,0.5,0.4246496569997285,0.5319004341350094,0.5,0.4262740710945771
2004-10-01,-0.005122051651898586,-0.0001966621083152852,-0.0047680183890839245,,0.1336348394713982,0.0799399201180438,0.058752128397474714,,-0.09623900200521911,-0.613053767346819,-0.160553534301921,,-0.25458350269663815,13.55,0.5,0.40698139484052903,0.5875139106741384,0.5,0.3814159907064225
2004-10-08,0.037336573056598474,0.01603439816002094,-0.014716501147541796,,0.13809065854022384,0.08043189118421928,0.06841660331118321,,0.19018632300947294,-0.6782121621170603,-1.1306462864568492,,-0.1140518518900321,14.038,0.5,0.5245456828844379,0.49041120450682185,0.5,0.52198138793107
2004-10-15,-0.016695898361695223,-0.01664250749535321,0.012278741774948086,,0.1363813356070743,0.08759631770486162,0.07100303212305502,,0.23914737856724858,-0.7388817674947894,-0.9446701933059737,,-0.27222142507264296,15.330000000000002,0.5,0.5280122123670448,0.4090912617940553,0.5,0.5661039200406537
2004-10-22,0.008586375966506065,-0.008570633986994257,0.009312646032507282,,0.13453158770367324,0.08606155073269824,0.07195855926888804,,0.17388179158415723,-0.784866911678296,-0.6899696686629364,,-0.2528806692277812,14.902,0.5,0.4589568368777185,0.3172715981953028,0.5,0.5549307420584881
2004-10-29,0.0038602242165316383,0.011714504248223527,0.00020148877887602836,,0.13390011685617295,0.08884554013435196,0.06434773097158633,,0.3103478677123461,-0.9965515765679391,-0.6003938308163246,,-0.32933264755211505,16.069999799999998,0.5,0.45430354296609354,0.36618104267583196,0.5,0.5318084112094973
2004-11-05,0.03055349483714411,0.026695937648996134,-0.009604536420593807,,0.14239489488069534,0.100245225119805,0.06743267158927718,,0.2824060526216921,-0.8705430075160888,-0.6222987726165777,,-0.5854944892695909,14.86,0.5,0.5314920339091722,0.2968100147528838,0.5,0.6162204954772414
2004-11-12,0.019862399640690486,0.020181521756138607,-0.012691795712094306,,0.10941001321461968,0.09427852081616213,0.06997625791085603,,0.1208578090998981,-0.9942233538726056,-0.8850419007681662,,-0.8332887096770096,13.372,0.5,0.5621836495632642,0.28735380315324266,0.5,0.6435569825876601
2004-11-19,0.019853663472333787,0.006344596162364393,0.011289524708350217,,0.11129825946351489,0.09117012071897627,0.07281316221297378,,0.1443490291178593,-0.9896006091865013,-0.9188858314650581,,-0.8212630326446012,13.256,0.5,0.5610275310717907,0.29113127827528607,0.5,0.6389317592545336
2004-11-26,-0.0053065603535796145,-0.0003171213861524888,0.0032933510349898343,,0.11486213111109489,0.09084866711502393,0.07261697497646664,,0.2697551538697955,-0.7892671213759426,-0.8787713887641381,,-1.277001830806299,12.785,0.5,0.6114940291179914,0.35038866052795004,0.5,0.6596897147772363
2004-12-03,0.012557404306145416,0.003963125796466088,-0.02062116709810082,,0.11119383320335699,0.0908256029178363,0.08382397176912647,,0.24735005490555625,-0.76301741116688,-0.2920040769680352,,-1.2764873337185032,13.089999999999998,0.5,0.641886419641903,0.29354328140540875,0.5,0.7040697714420268
2004-12-10,0.005800371768065588,0.0019021173095984877,0.018368398883333983,,0.11150112383691065,0.090009618091174,0.09154566488019852,,0.46350965751845163,-0.5238276485658827,-0.19747683048814801,,-1.0887437893208243,13.138,0.5,0.5605641615921274,0.32924436988519046,0.5,0.620939792786062
2004-12-17,-0.0008399048601631858,0.012782876473055597,0.008913557564010898,,0.11097811799504538,0.09167298609857172,0.09164163667695469,,0.6049937717460205,-0.645159578046305,-0.20267544346216979,,-1.2243036525791104,12.368,0.5,0.6366345526760228,0.4137591108893845,0.5,0.6740939264567001
2004-12-24,-0.017755429119904017,-0.0010839524205370206,-0.004041770406164745,,0.12110212627310514,0.08535464872492557,0.0864904576269958,,0.2410590319948155,-0.6548798644119731,-0.40541159079455313,,-1.3294726155599044,11.515,0.5,0.69546011850307,0.5557285666488098,0.5,0.6420490433637169
2004-12-31,0.0032733253449691085,0.005672522197632115,-0.009267697436215505,,0.11855881337138242,0.08442937122886168,0.08797254978727531,,0.24146161072174988,-0.630567491312382,-0.7253086394019677,,-1.386035450207855,12.322,0.5,0.7013826251372892,0.5334764581963084,0.5,0.6581977585501153
2005-01-07,-0.026588886980538823,-0.018128493130683664,0.0030836928955056664,,0.11842634188254769,0.09402760464662074,0.08259979081889923,,0.05688815294634685,-0.596141917653924,-0.6460279240398975,,-1.2358985137485987,13.844,0.5,0.5782051346999877,0.5852391750590762,0.5,0.5256318282603573
2005-01-14,-0.01328828863696288,-0.004351499529670351,0.013134705169973662,,0.11616261411001921,0.08548637094315423,0.08313088567356267,,0.194341036892481,-0.5968701896134767,-0.748056764176553,,-1.2361921061382775,12.85,0.5,0.4504446241483274,0.6182617557402508,0.5,0.40142985451172825
2005-01-21,-0.013702073627168201,-0.0027886584490827535,0.014088646145471836,,0.1201043441709436,0.08242087642309691,0.08573943414095733,,0.13764011979728377,-0.4148312800532811,-0.8390548179860858,,-1.1662332000797824,13.46,0.5,0.42137824818304603,0.7542029496645843,0.5,0.3323864662720062
2005-01-28,-0.015433920422550469,-0.007558634264780365,0.0016289875264461902,,0.12451404169287561,0.08441841506332211,0.08571189154339733,,-0.05419582547549338,-0.544388095234304,-0.49099752395535023,,-1.1141772376324077,13.726,0.5,0.40765861323595975,0.7647962453630206,0.5,0.3181486751635487
2005-02-04,0.01680711831638119,0.01720326883143502,0.008149004569381458,,0.11229560606423736,0.07459728504546036,0.08319548878965478,,-0.09137278570654003,-0.6365013374796173,-0.41465701013523104,,-0.876216673203791,11.902,0.5,0.3439839548354474,0.8497476166808571,0.5,0.2099268776035808
2005-02-11,0.0041828564124080595,0.007392697871060331,0.018610114218490036,,0.10363547417668481,0.06534892408212316,0.08161155288174281,,-0.3648750563152707,-0.37023882633452165,-0.44942229729439453,,-0.6325855931154389,11.654,0.5,0.35499306666210306,0.9148161012861141,0.5,0.20650308060289457
2005-02-18,-0.00029819591692560355,0.005881685754882511,-0.013973875843762982,,0.09213206353054972,0.0652102452208175,0.08867782695435862,,-0.3286847491279874,-0.1403195146776185,-0.8197947421888486,,-0.46489671197053073,11.368,0.5,0.4182012035520492,0.9101449596095885,0.5,0.28415671859741776
2005-02-25,-0.013788834729252809,-0.006631842072619521,-0.015350998688941513,,0.09423440594224834,0.0671999237590417,0.09610520723493267,,-0.30095202596095677,-0.19070855630463748,-1.0669237358363834,,-0.4748164149422048,12.1475,0.5,0.4355149339723189,0.9449337429431103,0.5,0.3191399031742316
2005-03-04,0.011798586286441145,0.012149689909780475,-0.009093539395295874,,0.0936480601672132,0.0706207683326568,0.08679261331891255,,-0.3869445872840938,-0.3150435545916545,-1.2010269250900778,,-0.47490657657259777,12.297999999999998,0.5,0.455587300189334,0.923133803740801,0.5,0.34827266469066065
2005-03-11,0.0007965747707878559,0.0012184079880550249,-0.005444619050731333,,0.09175497305861308,0.07062663021949092,0.08095711534078219,,-0.3335365578838976,-0.2086030162011591,-1.247621168895025,,-0.3566214371146477,12.53,0.5,0.5294948353965547,0.8764886810478648,0.5,0.41758302998571717
2005-03-18,-0.021631710216443476,-0.01562194917957963,-0.006127071337678757,,0.09695771805300737,0.0740314362017223,0.08001050082740795,,-0.2231417536861195,-0.4679032211433577,-1.256500839767956,,-0.44465526090246005,13.092000000000002,0.5,0.5563451492913782,0.8751277201244276,0.5,0.4389438066387894
2005-03-25,-0.015322239856963661,-0.020047517717298666,-0.008222591926232776,,0.09585907089542116,0.08374508066549247,0.08127245814515739,,-0.34709122998673103,-0.4426657178929517,-1.170294361343541,,-0.5255380223881204,13.84,0.5,0.576565105231594,0.7533030329718282,0.5,0.4912369828749308
2005-04-01,0.002939131205446958,0.0016782601152503392,0.006194422216913483,,0.09571515996971822,0.08253783059714008,0.08006348655320292,,-0.36031027539139976,-0.43505717255086596,-1.2030763848315873,,-0.300099856207756,13.998,0.5,0.5940650659670372,0.685312540912379,0.5,0.537516110925067
2005-04-08,0.006568842259212542,0.007209102778355017,0.004456556026572827,,0.0881181274592316,0.07680924496201298,0.08030118408323489,,-0.6651794053092449,-0.2429371641446436,-1.0452311173525413,,-0.48409802068569285,13.178,0.5,0.5744208777319455,0.6881057275132767,0.5,0.5149698896714817
2005-04-15,-0.018898688146216286,-0.013014039602996163,0.01214300635048199,,0.09136973266885613,0.0806341545668418,0.07965329134604168,,-0.6892344645858365,-0.1981621243370933,-1.043498942561561,,-0.35847982053194366,13.772,0.5,0.5236766824088844,0.70325519142256,0.5,0.4662594019751118
