,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-07-16,-0.01151644206155918,-0.019464802623970073,,,0.22051653356410567,0.1480647097672591,,,-0.7742524529690942,0.26150183407106437,,,-0.08271239689605019,36.650002,0.5,0.5,0.529941452868075,0.5,0.5
2002-07-17,0.007053572046660864,0.001985659780945051,,,0.21408229209284285,0.14063501265950007,,,-0.8504751564958878,0.29916980664825626,,,-0.31745766236347794,35.450001,0.5,0.5,0.5261830970027731,0.5,0.5
2002-07-18,-0.021311752673716943,-0.03293677359474682,,,0.21793853261881885,0.14965801749767166,,,-0.8451811136603486,0.10211329780718624,,,-0.3665859891397435,35.119999,0.5,0.5,0.5173613905793121,0.5,0.5
2002-07-19,-0.0318329265732109,-0.03582784219761142,,,0.20970151453958746,0.15781432540060022,,,-0.6924568318696764,0.044217323367934776,,,-0.511477666361115,38.169998,0.5,0.5,0.5143606494451017,0.5,0.5
2002-07-22,-0.05399235135671551,-0.03007835638132525,,,0.22836208720751966,0.16132349281765984,,,-0.72831737930166,-0.12350680409861359,,,-0.6950336085975105,41.869999,0.5,0.5,0.5162337034597472,0.5,0.5
2002-07-23,-0.05106871827401922,-0.02775386278217099,,,0.22955041424181674,0.16010535160770353,,,-0.8000583066872027,-0.15062392640597938,,,-0.7978360405057535,44.919998,0.5,0.5,0.5297172203866857,0.5,0.5
2002-07-24,0.050357227671255216,0.05795026201318773,,,0.22715338911386976,0.18898458123043818,,,-0.7004135769452202,1.651875936220226,,,-0.1861467135634495,39.860001,0.5,0.5,0.5290895333744724,0.5,0.5
2002-07-25,-0.061648277245520806,-0.008534902449837444,,,0.2469018746268121,0.18912478135770602,,,-0.7612245570128944,2.020735239145593,,,-0.1774205099839082,39.27,0.5,0.5,0.5560814408136261,0.5,0.5
2002-07-26,0.013534041168847134,0.018868484304382736,,,0.25229304699208394,0.1960011697382577,,,-0.8164658394413238,1.3451972346981158,,,-0.4686056132042477,35.509998,0.5,0.5,0.5586708047348105,0.5,0.5
2002-07-29,0.057324361400900296,0.04756556062090068,-0.013298555041419143,,0.2828907936724103,0.2147297634198127,,,-0.9477921817670698,0.4574728570983905,,,-0.6279985085220526,31.33,0.5,0.5,0.5439465246603575,0.5,0.5
2002-07-30,0.015395685477973473,0.012949104628267413,0.0012274458396365447,,0.2729918701525807,0.21593088696967527,,,-0.9628037065743952,0.23424049761899948,,,-0.5947753336407665,31.92,0.5,0.847829631461096,0.5472760939818894,0.5,0.851406184944747
2002-07-31,-0.00557104504945536,0.0024162559806190104,0.012313474690123628,,0.2729819034215921,0.21506041301778256,,,-0.8779442474917691,0.26855323890579025,,,-0.5678181580264904,32.029999,0.5,0.7162792765238226,0.5441809300898248,0.5,0.6901920859355961
2002-08-01,-0.044991522232142096,-0.026454804971594293,0.0056787441920051335,,0.2777319085954752,0.22060082916710877,,,-0.9207638489928194,0.23602429577530665,,,-0.579892490197196,36.950001,0.5,0.5784349339442686,0.5537799435911797,0.5,0.5358932426713533
2002-08-02,-0.021410932343491763,-0.02266999174973573,0.010188880472619972,,0.27857156300769487,0.22172620015636924,,,-0.9316001241605592,0.2572477046240644,,,-0.7420762081642615,41.290001,0.5,0.4985868377363065,0.5524376179730555,0.5,0.47919156768576926
2002-08-05,-0.04424825546434177,-0.03541645949043535,0.004402934464564011,,0.28271213833050746,0.23033512855532529,,,-0.8325906665358638,0.5038289395071655,,,-0.5192079071970745,45.080002,0.5,0.4318992587070724,0.5662191989895128,0.5,0.4152503055954747
2002-08-06,0.04125871661597564,0.03310938729399168,-0.008585790876971899,,0.30389128972283985,0.23488024098421342,,,-1.0940900498726733,-0.11845550035817899,,,-0.6720003204793701,42.029999,0.5,0.5032861581923803,0.5584379162932486,0.5,0.48876862135218346
2002-08-07,0.017804624633506686,0.017288197482423936,0.0023923456386199015,,0.3050266270808637,0.22461618129560554,,,-1.1019582871246791,-0.3754140630765808,,,-0.9252623074670719,38.73,0.5,0.5231337551542666,0.5463738200830998,0.5,0.5065637181046165
2002-08-08,0.036105004642116356,0.03183737202199756,0.0,,0.2976454891984551,0.21915029989618912,,,-1.1953235138269196,-0.7248375051196381,,,-1.0377327766575697,36.330002,0.5,0.5602958166345113,0.5430794230450171,0.5,0.5428021770733321
2002-08-09,-0.003552401604367772,0.003731347612858184,0.01399951681029792,,0.2765927237776667,0.20565901728699124,,,-1.0359677140122971,-0.7115965066567221,,,-1.081472793739645,35.330002,0.5,0.5451590246746166,0.5469097498701208,0.5,0.5236861979036588
2002-08-12,-0.009295740873481288,-0.007366313337997296,0.006107606488796575,,0.25827461455853096,0.17981118063185458,,,-0.8311141499879867,-0.2711344090943318,,,-0.9204282335827649,37.049999,0.5,0.5281323458814362,0.5477368752275652,0.5,0.5087142063378497
2002-08-13,-0.022521838242898877,-0.018375704982316162,0.012220111334775397,,0.22840116043201367,0.1840897024877824,,,-0.78955584062683,-0.28879560451682673,,,-0.9742496817373717,35.82,0.5,0.49535999740330916,0.5460366501134276,0.5,0.4793252153907864
2002-08-14,0.05988959789506641,0.0358777925218834,0.0038099682409050988,,0.25549527917087,0.192810630801215,0.05761989273553844,,-0.9284129388911065,-0.6533883966810478,,,-1.0559578258431295,32.360001000000004,0.5,0.5260319234411562,0.5289190961010902,0.5,0.5242954463058025
2002-08-15,0.013745920904635136,0.013784409516081788,-0.008796353014614464,,0.23116507234503228,0.17173365194012505,0.052256959094588024,,-0.8907645826038866,-0.6350032081185549,,,-1.0097951265633909,29.43,0.5,0.5447167420391865,0.5286154339724063,0.5,0.539145112882346
2002-08-16,0.023609865639133667,-0.002999145350046481,-0.011222937530102688,,0.23371912519918286,0.170742127851219,0.06061819248054031,,-0.8127019385579234,-0.5857844348915261,,,-1.0113853148993905,28.809999,0.5,0.5502261343892377,0.5118741481573899,0.5,0.5603765593804793
2002-08-19,0.03601043752303303,0.023116287509645964,0.0030520037776622542,,0.2416638757522488,0.17595054867744683,0.057373958408235316,,-0.9626841053216144,-0.7662570390915772,,,-1.0052115791210416,28.610001,0.5,0.5648184297522101,0.48753491222969886,0.5,0.5787790044102894
2002-08-20,-0.02870386234059504,-0.010643443117387894,0.011073019485337707,,0.22850999203174882,0.166895859505706,0.05961614703912399,,-1.0070208518435488,-0.7604808489855394,,,-0.9217199136855188,29.59,0.5,0.5447536068150218,0.492127110656961,0.5,0.5502262485816529
2002-08-21,0.03063126415795396,0.014305492723902387,-0.005346363269457769,,0.22353810579842057,0.15667757435265747,0.05956377381064322,,-1.1060283585672774,-0.7734976722171684,,,-0.8276403914704704,28.23,0.5,0.557931342734204,0.47681375328287035,0.5,0.5684376458045454
2002-08-22,0.011487043987130779,0.009665927774527041,-0.008778659993542052,,0.1882034967365733,0.1260435185532218,0.06279265349004973,,-1.11567316778325,-0.8025658970142702,,,-0.8220387192965695,27.75,0.5,0.569412868520935,0.47600463922573505,0.5,0.5775098565030659
2002-08-23,-0.036837767822051594,-0.02174907977744979,0.0098269391647222,,0.20649710987918285,0.13200459730888942,0.06170180540679579,,-1.1939915590714754,-0.7510106594158714,,,-0.9740891234741775,29.32,0.5,0.5438399318209415,0.48487686845120004,0.5,0.548766212529798
2002-08-26,0.006561703333289417,0.0069525193148818835,0.0009308820779257542,,0.20584945033628957,0.13005204021015798,0.06174920233473822,,-1.0716003630564293,-0.606020195842339,,,-0.7785048786762503,29.889999,0.5,0.5468262558867721,0.4839479862773859,0.5,0.5504440205234118
2002-08-27,-0.03392410442091516,-0.011614532420693114,-0.006300335856250873,,0.21341460341650026,0.1214078566509435,0.06391107114715565,,-1.0380467775720403,-0.4834518061153148,,,-0.4948414865670613,30.110001,0.5,0.5422974053123745,0.502154000447359,0.5,0.5355940503194994
2002-08-28,-0.02813221542912213,-0.02212051969076018,0.005020149472508826,,0.22246577393516115,0.13105315013956648,0.05865877230115558,,-0.9779704933300121,-0.45472807072752175,,,-0.5655743008618113,33.32,0.5,0.5236978545408971,0.5075547620598008,0.5,0.5190663596512066
2002-08-29,0.013821920116179942,0.0004342162465099385,0.008003290413778055,,0.2223043355044484,0.12990144844186519,0.059505584261358234,,-0.8192618187356308,-0.6446518611119934,,,-0.42448232142116865,33.669998,0.5,0.5185580918343851,0.4997491838837843,0.5,0.5213338289071632
2002-08-30,-0.02572265559989844,-0.0039147505410835025,0.00598942126817532,,0.2240141726736266,0.1234807811121649,0.05560903450564728,,-0.9609123724398801,-0.6122061987668224,,,-0.435327187986137,32.639999,0.5,0.512256358894501,0.5115855720202708,0.5,0.5069062341935878
2002-09-03,-0.05055227916283121,-0.03888082757815179,0.01096402029191437,,0.21159498570184515,0.12612356266650074,0.059149648302909814,,-1.030998675998263,-0.5915560051760258,-0.8752968774587048,,0.3142858545031505,39.970001,0.5,0.4844522906811239,0.5192210918379749,0.5,0.48199671739771777
2002-09-04,0.0306369694618898,0.014171871424283862,-0.00022719527531572933,,0.22066196243432723,0.12635394838515196,0.05528817649672889,,-1.0837834303053508,-0.7515072322140092,-0.8161015731087892,,0.4407433690284203,37.439999,0.5,0.4925398528250873,0.5174469672197839,0.5,0.4948565419499752
2002-09-05,-0.03434754885842557,-0.008524053406930309,0.005438490630938427,,0.21975856312621994,0.12677392545576918,0.0478676681434172,,-1.138070494582632,-0.7055439995899052,-0.7735227327261062,,0.36580066389279536,38.860001,0.5,0.4854391198890974,0.5313066319000037,0.5,0.48023133393120643
2002-09-06,0.03290973408879796,0.013648270924375922,-0.01182100602910937,,0.217115450421836,0.11927001446348831,0.056354574256986034,,-1.301193429075503,-0.7913757535134884,-0.9243607293269345,,0.26868711191322864,36.330002,0.5,0.4987610876158882,0.5193686035541638,0.5,0.4974225534993231
2002-09-09,0.010733555643108633,0.0073065751824379944,-0.0014874995591329639,,0.21563583982380452,0.12064687162847976,0.052999603306187214,,-1.1944411743797636,-0.5730128043796204,-0.9920863354664798,,1.0757796776032587,36.450001,0.5,0.5031465373340744,0.519824119812279,0.5,0.5018271450143655
2002-09-10,0.01693759616202117,0.011406133749716135,0.004797815920333588,,0.20724287719738854,0.11896173711776677,0.051652253996751496,,-1.1344674878644345,-0.32839326601415236,-0.9030517528881871,,2.0809056052911568,35.080002,0.5,0.5063343886149778,0.5346577582759486,0.5,0.5060744996504375
2002-09-11,0.005582708149157461,-0.006235320754383783,-0.005255953598716703,,0.20533156655877507,0.11564201169468107,0.04895994763964144,,-0.9328784808398436,-0.1178775533102835,-1.0608696309569665,,3.1763674599931204,34.810001,0.5,0.5057712419649945,0.5312356804096741,0.5,0.5096914339391335
2002-09-12,-0.03757974990141001,-0.018607248553307174,0.0077599385173247075,,0.2058020102177683,0.11377248411708454,0.04768425207017228,,-0.9995867128681698,-0.12770893285524726,-0.8694750543571775,,2.4431735401142682,37.5,0.5,0.49341768415705933,0.5412865940195082,0.5,0.49458727374921924
2002-09-13,0.004325889947122661,0.002456455009228104,0.009165552141306032,,0.2052037649024653,0.11218885545122487,0.049807014657619976,,-0.9478906138348326,0.05097980097971099,-0.9402598949799955,,2.706941382105318,35.82,0.5,0.4904316554837306,0.5397209950684605,0.5,0.4930817626847266
2002-09-16,-0.016685189400787868,0.0024504356213517417,0.0016881440056596203,,0.19830348986615973,0.11193258571641582,0.04614258497897043,,-0.8013137368125889,0.39857589305159496,-0.9065792442157372,,2.7391634152073276,36.740002,0.5,0.4909125669469646,0.5682423565265895,0.5,0.48738314108697267
2002-09-17,-0.01251396529147446,-0.023183572656281917,0.0019097910652147749,,0.1931449169204395,0.11271350060413923,0.045994846724464605,,-0.8229918175799007,0.035111904298162654,-0.8640890607601978,,2.5270125328079147,38.009998,0.5,0.4802640894944493,0.5688111363222108,0.5,0.48307213024656737
2002-09-18,-0.01042451733588409,-0.01006988712873395,0.0002244417022104647,,0.18905694641094953,0.11302086656270857,0.04482745670046238,,-0.8264342160324433,-0.0010318626452747435,-0.8729967711794364,,2.930156232316864,37.52,0.5,0.47613796061809677,0.5714365224422382,0.5,0.4800317504332803
2002-09-19,-0.04594989019185581,-0.026217639142283335,0.006709933473033674,,0.20179003261988124,0.12107047586423636,0.04511073030000482,,-0.9153669048616531,-0.1300338594322644,-0.8319589137778117,,2.154290027287352,40.650002,0.5,0.46333787647378266,0.580752292844692,0.5,0.4654821221086726
2002-09-20,0.0054709007109012935,-0.0041407926660315,-0.0046922217695542804,,0.18089312945584035,0.09817610678288023,0.04288940496178748,,-1.3049240799826185,-0.40657686646464963,-1.0172636970886046,,2.631640864932812,38.98,0.5,0.46402391568462253,0.5738250031177952,0.5,0.4689465171081635
2002-09-23,-0.03167327310492533,-0.008213842977924912,0.00891867673183881,,0.17202734968365238,0.09063078268821363,0.04549106720965925,,-1.3656711520859377,-0.2832544855433422,-0.7874532523127362,,3.238684631104601,39.68,0.5,0.4577208230250734,0.5589988370233752,0.5,0.45837177215367664
2002-09-24,-0.01622095582353867,-0.016268359029499694,0.006416661025036221,,0.1639509700111278,0.09314108710226965,0.04587088739666626,,-1.232535172795394,-0.4513829812841661,-0.5520563906714504,,3.2154489383749487,40.52,0.5,0.449656734668458,0.532510731066681,0.5,0.45272709167787095
2002-09-25,0.03771004376546455,0.024482202007424667,-0.012204744860174335,,0.16924988701349736,0.10475102406551041,0.04637096312678291,,-1.2086281065927338,-0.4069988156819722,-0.7323792715960294,,2.6178574892720254,37.330002,0.5,0.46576557073122415,0.5191031286039887,0.5,0.46821106967971193
2002-09-26,-0.011881327886752563,0.016228013698687427,-0.0023470253858533857,,0.1650039639165822,0.11064220195688529,0.046669327677512515,,-1.133234095190611,-0.5487155968067251,-0.7688367302038793,,2.3767700187620604,34.599998,0.5,0.4733884141845571,0.5362135178778287,0.5,0.4660684700913686
2002-09-27,-0.02501138849361287,-0.03537880843349232,0.007468960645230878,,0.1579556026160956,0.1209472747746927,0.0477128456901931,,-0.9806898430022988,-0.6209675885460163,-0.5279483271360048,,1.9981471946532012,36.970001,0.5,0.4593999914586513,0.5291950504297969,0.5,0.45833959255282286
2002-09-30,-0.03407059909388461,-0.011669027510289465,0.0039902513595992456,,0.15883130954192962,0.12111133964704117,0.045149795381121016,,-0.9007525131749479,-0.5221576783535165,0.023611372343277724,,1.5394282800211478,39.689999,0.5,0.4233199924176133,0.5464864806244342,0.5,0.4253241171814647
2002-10-01,0.05268708170164982,0.046931183858493465,-0.016282282315580546,,0.20031355428053224,0.16125980978832102,0.05740060974300898,,-0.621873731009008,0.8477579874862406,0.2297941352745932,,1.4394737511363573,34.119999,0.5,0.46411598519648467,0.5316127250082963,0.5,0.4603932187111549
2002-10-02,-0.02270981619876498,-0.03043996496643946,0.005717824872177858,,0.20039184126644935,0.16940768642766107,0.05562115891112558,,-0.5224060857390613,0.6989434280200437,0.25118507122915923,,1.0916069922023621,36.830002,0.5,0.4631217097610994,0.5274342526661685,0.5,0.4612024455819974
2002-10-03,-0.0024640669551591835,-0.010153598654384113,-0.0024625040426680808,,0.20038455923284904,0.16861915123889254,0.05588114731720994,,-0.4769921341840067,0.7055155100137837,0.5524525140205525,,1.085352771343308,37.310001,0.5,0.4607796683378973,0.5221639698306271,0.5,0.4616422849717976
2002-10-04,-0.021613476420537188,-0.01851564145750298,0.0031330449707874493,,0.2018959676448126,0.16690063055098517,0.056090893391805605,,-0.43871380006837635,0.7649617933361564,0.5567887941760333,,1.4541654146473535,39.459999,0.5,0.45380703901265285,0.5238195280239475,0.5,0.45576193505911466
2002-10-07,-0.017804624633506707,-0.020884895905947783,0.0016743878444456502,,0.20254859703586464,0.16931044357989622,0.056151404776403756,,-0.21465601916334656,0.7231014424016403,0.6246448822487762,,1.0934268600927117,42.639999,0.5,0.4339376936591543,0.5229100437684853,0.5,0.4415245482492988
2002-10-08,0.0,0.015548902603525134,0.0003345414026183912,,0.18778517373060943,0.16963995159989523,0.05450221830373336,,-0.2351013258250546,0.33387143862936175,0.611207548886851,,1.05723829640435,41.02,0.5,0.4259003133593896,0.5355146579442718,0.5,0.4296643071893103
2002-10-09,-0.009454303339127806,-0.028650915378986917,0.005115669519414747,,0.18594407705459481,0.1766432831570853,0.0543931106201381,,-0.08264326574152969,0.3952769763173495,0.8087829854712452,,-0.12977039286690228,42.130001,0.5,0.4182678158723547,0.5184472946736552,0.5,0.4305053980971189
2002-10-10,0.051336471348330866,0.031880731851290346,-0.007906940242537287,,0.21218873243549943,0.19192897587726668,0.05382138225040643,,0.03845064499825122,0.09497899855223393,0.22967427464866483,,-0.2671245422793,37.549999,0.5,0.43711992963314383,0.5055112800034588,0.5,0.45096286820988973
2002-10-11,0.06125174743094868,0.042848960292469145,-0.01192230970419519,,0.24320338710445455,0.20960669143970723,0.05596673680551694,,-0.13846842298405046,-0.3058901738380437,-0.36062022935775373,,-0.4488368781655689,35.700001,0.5,0.4607022530087052,0.4939177511165127,0.5,0.47351539283926714
2002-10-14,0.0015420203518151968,0.00556906469261491,-0.0014720038891877468,,0.23228830365828276,0.2040418502554123,0.05139666180991871,,0.32651955480077727,-0.1786169067166093,0.17814180134458898,,-0.12740193450495643,36.040001,0.5,0.4650165605189986,0.5080629049802374,0.5,0.47024709150069705
2002-10-15,0.06125888088721501,0.04697107563351919,-0.023967662965273098,,0.25838171684559286,0.22286652547754232,0.06881570398329435,,-0.10726072623727113,-0.4553429471806153,1.2431451990683753,,-0.3912823885721469,34.02,0.5,0.484349947124321,0.4986569652384046,0.5,0.48870483396674586
2002-10-16,-0.055880458394456614,-0.02453760769331556,0.00046414482151435545,,0.28145696691622507,0.21579939548632407,0.06563248182717495,,-0.014936875336479387,-0.3673557336949677,1.272045501106482,,-0.3232370120461612,36.0,0.5,0.4734267904356788,0.5335084832641879,0.5,0.4661336320572066
2002-10-17,0.041281658973303825,0.019678017409923174,-0.012255770560950074,,0.2765157874786231,0.21538678402944225,0.06579886087358328,,-0.4368132775371337,-0.6434914375960117,0.7183229918990175,,-0.5386108896788452,34.099998,0.5,0.48462740877301036,0.5191585275701016,0.5,0.4806222615062484
2002-10-18,0.013148472843506141,0.004182923966832169,0.0025803439135177585,,0.26141019113035024,0.1961803474520639,0.061994244726112126,,-0.44569608105311104,-0.6553505335168637,0.8400637015475972,,-0.4548408919579226,33.529999,0.5,0.4853175135639388,0.5136221744758663,0.5,0.48341927053749756
2002-10-21,0.020115620797006514,0.01711355451284167,-0.009769955883571177,,0.2537529621626942,0.1841871449994575,0.060102316714160164,,-0.5702620254963092,-0.802722358846525,0.5327566356023178,,-0.31249085775885,33.110001000000004,0.5,0.48773823003243283,0.5201508243706295,0.5,0.48244347857238823
2002-10-22,-0.004276556767260305,-0.0072347135081455675,-0.002842930130834203,,0.25419453638791517,0.1831513311616263,0.060055543764984294,,-0.5513255196958426,-0.780945206726458,0.4917745493658646,,-0.3193854757435312,34.09,0.5,0.4800304280920207,0.5194662284950101,0.5,0.47686462891777665
2002-10-23,0.026781022677642007,0.007567363064908222,0.0003558085787403956,,0.24570681198433644,0.17498592686919737,0.05879523573526557,,-0.7175281868364108,-0.7623228214197021,0.5032213818360635,,-0.35515057150892854,33.200001,0.5,0.49286624069118984,0.49841759362466864,0.5,0.49527580890120604
2002-10-24,-0.016123728203654007,-0.020610048516661535,0.008736773401242657,,0.2447685363175671,0.1747869092155643,0.06355741923795018,,-0.7369050775114901,-0.8163846137124734,0.32831294758667284,,-0.3479165187780318,34.029999,0.5,0.48336915952038295,0.49578235495174083,0.5,0.48910688565108
2002-10-25,0.026500853492944745,0.020610048516661674,0.003637434342023015,,0.24361180935092464,0.1759621975917353,0.06487272316428176,,-0.7492752685825146,-0.8828208319237738,0.40722777009688776,,-0.5791775805913041,30.0,0.5,0.48923470806927594,0.4922476958356024,0.5,0.49504092032152547
2002-10-28,-0.0020668281556627667,-0.006562506172449898,-0.0014064699927516019,,0.240600518060435,0.16040696396331144,0.0622521233880788,,-0.7453550044992575,-0.8887219558542901,0.5081449305829305,,-0.5145447029461944,31.07,0.5,0.4959465181181888,0.4715108355087643,0.5,0.5086587088306529
