,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-08-23,-0.036837767822051594,-0.02174907977744979,0.0098269391647222,,0.4638531104511045,0.33038457562064477,,,0.6899157353005705,0.9613614779716467,,,-0.20791698517438464,29.32,0.5,0.5438399318209415,0.48487686845120004,0.5,0.548766212529798
2002-08-26,0.006561703333289417,0.0069525193148818835,0.0009308820779257542,,0.4632679604766695,0.33075469761736753,,,0.6744602499194641,0.9492903490910559,,,-0.21228923173317032,29.889999,0.5,0.5468262558867721,0.4839479862773859,0.5,0.5504440205234118
2002-08-27,-0.03392410442091516,-0.011614532420693114,-0.006300335856250873,,0.46651129690075266,0.33031451730245137,,,0.6330260179618944,0.9365720128534845,,,-0.21275148297495658,30.110001,0.5,0.5422974053123745,0.502154000447359,0.5,0.5355940503194994
2002-08-28,-0.02813221542912213,-0.02212051969076018,0.005020149472508826,,0.46758140491344563,0.3319428048725459,,,0.755919502633887,1.0071654526395657,,,-0.2291468008071527,33.32,0.5,0.5236978545408971,0.5075547620598008,0.5,0.5190663596512066
2002-08-29,0.013821920116179942,0.0004342162465099385,0.008003290413778055,,0.4687874532923763,0.33194009454730483,,,0.8436309661715359,1.0968916429258275,,,-0.2215611625876445,33.669998,0.5,0.5185580918343851,0.4997491838837843,0.5,0.5213338289071632
2002-08-30,-0.02572265559989844,-0.0039147505410835025,0.00598942126817532,,0.46983208070617305,0.3318055732095286,,,0.8323667155161021,1.0971485880480285,,,-0.23333068198032866,32.639999,0.5,0.512256358894501,0.5115855720202708,0.5,0.5069062341935878
2002-09-03,-0.05055227916283121,-0.03888082757815179,0.01096402029191437,,0.4782220185201776,0.3393915636923991,,,0.7858879507024031,1.064966607754561,,,0.2762229157304581,39.970001,0.5,0.4844522906811239,0.5192210918379749,0.5,0.48199671739771777
2002-09-04,0.0306369694618898,0.014171871424283862,-0.00022719527531572933,,0.48298415473791645,0.3409018755596998,,,0.681948090067265,0.9955551431734034,,,0.23097431271001034,37.439999,0.5,0.4925398528250873,0.5174469672197839,0.5,0.4948565419499752
2002-09-05,-0.03434754885842557,-0.008524053406930309,0.005438490630938427,,0.48395739846550473,0.3377157086395812,,,0.7299425172122519,1.0087247314231909,,,0.22967474185395298,38.860001,0.5,0.4854391198890974,0.5313066319000037,0.5,0.48023133393120643
2002-09-06,0.03290973408879796,0.013648270924375922,-0.01182100602910937,,0.4881023971426517,0.3390499597746746,,,0.6280325258376082,0.9522913543585921,,,0.1957694414170047,36.330002,0.5,0.4987610876158882,0.5193686035541638,0.5,0.4974225534993231
2002-09-09,0.010733555643108633,0.0073065751824379944,-0.0014874995591329639,,0.4879274054977172,0.3388052182846742,,,0.6097609677270817,0.9266172332548619,,,0.19727709812163377,36.450001,0.5,0.5031465373340744,0.519824119812279,0.5,0.5018271450143655
2002-09-10,0.01693759616202117,0.011406133749716135,0.004797815920333588,,0.4878696748973313,0.3378854405872993,,,0.5839848661833092,0.8834926427133263,,,0.18026752394700618,35.080002,0.5,0.5063343886149778,0.5346577582759486,0.5,0.5060744996504375
2002-09-11,0.005582708149157461,-0.006235320754383783,-0.005255953598716703,,0.4867101809575091,0.3379920553033563,,,0.5706970485139949,0.8842552369324045,,,0.1816909380192091,34.810001,0.5,0.5057712419649945,0.5312356804096741,0.5,0.5096914339391335
2002-09-12,-0.03757974990141001,-0.018607248553307174,0.0077599385173247075,,0.4912774332081719,0.3393545058331599,,,0.5419556018161149,0.8733925135492658,,,0.1362881649716835,37.5,0.5,0.49341768415705933,0.5412865940195082,0.5,0.49458727374921924
2002-09-13,0.004325889947122661,0.002456455009228104,0.009165552141306032,,0.4900308228386581,0.33814902454937373,,,0.5398183431356213,0.8678929919279008,,,0.12267675726644121,35.82,0.5,0.4904316554837306,0.5397209950684605,0.5,0.4930817626847266
2002-09-16,-0.016685189400787868,0.0024504356213517417,0.0016881440056596203,,0.488626273516557,0.33789093511405544,,,0.5472658379356469,0.8833368511324092,,,0.1337148683949538,36.740002,0.5,0.4909125669469646,0.5682423565265895,0.5,0.48738314108697267
2002-09-17,-0.01251396529147446,-0.023183572656281917,0.0019097910652147749,,0.4882174765825266,0.3400676857018368,,,0.5765148299746095,0.8649115573099765,,,0.12170712341949394,38.009998,0.5,0.4802640894944493,0.5688111363222108,0.5,0.48307213024656737
2002-09-18,-0.01042451733588409,-0.01006988712873395,0.0002244417022104647,,0.48840005938738107,0.34041128786495545,,,0.634397147922706,0.8644769793197488,,,0.12328662763545199,37.52,0.5,0.47613796061809677,0.5714365224422382,0.5,0.4800317504332803
2002-09-19,-0.04594989019185581,-0.026217639142283335,0.006709933473033674,,0.48979651624639226,0.33869362784039886,,,0.5749423478331642,0.8014951377512932,,,0.06136790775441031,40.650002,0.5,0.46333787647378266,0.580752292844692,0.5,0.4654821221086726
2002-09-20,0.0054709007109012935,-0.0041407926660315,-0.0046922217695542804,,0.49003494930072367,0.3379602295538376,,,0.5722377772300064,0.8120878269129488,,,0.05905855151794473,38.98,0.5,0.46402391568462253,0.5738250031177952,0.5,0.4689465171081635
2002-09-23,-0.03167327310492533,-0.008213842977924912,0.00891867673183881,,0.48787684886850236,0.33570545189744844,,,0.5615335424144945,0.8329632567782317,,,0.0600183551279889,39.68,0.5,0.4577208230250734,0.5589988370233752,0.5,0.45837177215367664
2002-09-24,-0.01622095582353867,-0.016268359029499694,0.006416661025036221,,0.48701363477560666,0.33615612238852627,,,0.5641595099801796,0.8232879148846781,,,0.06280376931055806,40.52,0.5,0.449656734668458,0.532510731066681,0.5,0.45272709167787095
2002-09-25,0.03771004376546455,0.024482202007424667,-0.012204744860174335,,0.49130605976393477,0.33887645714322423,,,0.47641633533550104,0.7001987764991963,,,0.01117449848697252,37.330002,0.5,0.46576557073122415,0.5191031286039887,0.5,0.46821106967971193
2002-09-26,-0.011881327886752563,0.016228013698687427,-0.0023470253858533857,,0.48993036504962667,0.3405231282964486,,,0.505830231654776,0.6304234132709475,,,0.01954642694939042,34.599998,0.5,0.4733884141845571,0.5362135178778287,0.5,0.4660684700913686
2002-09-27,-0.02501138849361287,-0.03537880843349232,0.007468960645230878,,0.48782514015457257,0.344347142436715,,,0.514833128775972,0.5571273857509004,,,-0.02324182935978126,36.970001,0.5,0.4593999914586513,0.5291950504297969,0.5,0.45833959255282286
2002-09-30,-0.03407059909388461,-0.011669027510289465,0.0039902513595992456,,0.491385029527823,0.3447095004896505,,,0.48415473400255,0.550704709451588,,,-0.04426696800775526,39.689999,0.5,0.4233199924176133,0.5464864806244342,0.5,0.4253241171814647
2002-10-01,0.05268708170164982,0.046931183858493465,-0.016282282315580546,,0.500339707757122,0.35603939218576913,,,0.36358637623620477,0.5207914953816696,,,-0.0025886760782443496,34.119999,0.5,0.46411598519648467,0.5316127250082963,0.5,0.4603932187111549
2002-10-02,-0.02270981619876498,-0.03043996496643946,0.005717824872177858,,0.5017004785321634,0.3602534296611846,,,0.3558783941894187,0.4647140762424985,,,-0.043694376800723154,36.830002,0.5,0.4631217097610994,0.5274342526661685,0.5,0.4612024455819974
2002-10-03,-0.0024640669551591835,-0.010153598654384113,-0.0024625040426680808,,0.4955992184876104,0.3589820352852007,,,0.3539449261040224,0.4707533940329407,,,-0.038988119897074666,37.310001,0.5,0.4607796683378973,0.5221639698306271,0.5,0.4616422849717976
2002-10-04,-0.021613476420537188,-0.01851564145750298,0.0031330449707874493,,0.4940860442337665,0.35842475438480914,,,0.3599241461130817,0.448878757760704,,,-0.06886592263993996,39.459999,0.5,0.45380703901265285,0.5238195280239475,0.5,0.45576193505911466
2002-10-07,-0.017804624633506707,-0.020884895905947783,0.0016743878444456502,,0.4886677283946335,0.3598460536910774,,,0.36692616975080444,0.4649083737391603,,,-0.07444694862810682,42.639999,0.5,0.4339376936591543,0.5229100437684853,0.5,0.4415245482492988
2002-10-08,0.0,0.015548902603525134,0.0003345414026183912,,0.4757663388581028,0.35209947593383734,,,0.3904999070881814,0.44140894468849196,,,-0.01854827898620646,41.02,0.5,0.4259003133593896,0.5355146579442718,0.5,0.4296643071893103
2002-10-09,-0.009454303339127806,-0.028650915378986917,0.005115669519414747,,0.47316414483061536,0.3551469370962652,,,0.4364924614028158,0.41683482605301814,,,4.4700827218925014e-05,42.130001,0.5,0.4182678158723547,0.5184472946736552,0.5,0.4305053980971189
2002-10-10,0.051336471348330866,0.031880731851290346,-0.007906940242537287,,0.4850716955854752,0.3590108313632543,,,0.31281800926386955,0.2915918111643964,,,-0.058150861260539935,37.549999,0.5,0.43711992963314383,0.5055112800034588,0.5,0.45096286820988973
2002-10-11,0.06125174743094868,0.042848960292469145,-0.01192230970419519,,0.49893066693068944,0.36318060243326183,,,0.3255062629193619,0.2979559193934812,,,-0.025373688857131496,35.700001,0.5,0.4607022530087052,0.4939177511165127,0.5,0.47351539283926714
2002-10-14,0.0015420203518151968,0.00556906469261491,-0.0014720038891877468,,0.49317889336857207,0.3629574969141043,,,0.32916806033049634,0.28172374265052075,,,-0.023406358450411988,36.040001,0.5,0.4650165605189986,0.5080629049802374,0.5,0.47024709150069705
2002-10-15,0.06125888088721501,0.04697107563351919,-0.023967662965273098,,0.5087305297319292,0.37450558083640556,,,0.21529181672400213,0.22155905843642712,,,-0.03826012460509829,34.02,0.5,0.484349947124321,0.4986569652384046,0.5,0.48870483396674586
2002-10-16,-0.055880458394456614,-0.02453760769331556,0.00046414482151435545,,0.5178434616678802,0.3772322508697853,,,0.1714805309544908,0.20049185850672127,,,-0.03863834182669218,36.0,0.5,0.4734267904356788,0.5335084832641879,0.5,0.4661336320572066
2002-10-17,0.041281658973303825,0.019678017409923174,-0.012255770560950074,,0.5246384490075449,0.3775504058737726,,,0.07846238807727955,0.14174028497230198,,,-0.01772107494082661,34.099998,0.5,0.48462740877301036,0.5191585275701016,0.5,0.4806222615062484
2002-10-18,0.013148472843506141,0.004182923966832169,0.0025803439135177585,,0.5251820315508013,0.37762836862155186,,,0.05930276381431913,0.13013166748837537,,,-0.014617615158718145,33.529999,0.5,0.4853175135639388,0.5136221744758663,0.5,0.48341927053749756
2002-10-21,0.020115620797006514,0.01711355451284167,-0.009769955883571177,,0.5254927011291938,0.37352825823999036,,,0.02024011439004509,0.0765158528449915,,,-0.01024988170825422,33.110001000000004,0.5,0.48773823003243283,0.5201508243706295,0.5,0.48244347857238823
2002-10-22,-0.004276556767260305,-0.0072347135081455675,-0.002842930130834203,,0.5220326673007585,0.3668953975590751,,,0.03136989807704891,0.08001146182047318,,,-0.01919650278455171,34.09,0.5,0.4800304280920207,0.5194662284950101,0.5,0.47686462891777665
2002-10-23,0.026781022677642007,0.007567363064908222,0.0003558085787403956,,0.5139713144200775,0.3619381931422163,,,0.0012714092293625633,0.0807647584067541,,,0.0060396742303204945,33.200001,0.5,0.49286624069118984,0.49841759362466864,0.5,0.49527580890120604
2002-10-24,-0.016123728203654007,-0.020610048516661535,0.008736773401242657,,0.504875451549407,0.3599705867157497,,,-0.002228974040550288,0.05711976805224065,,,0.06383331654687882,34.029999,0.5,0.48336915952038295,0.49578235495174083,0.5,0.48910688565108
2002-10-25,0.026500853492944745,0.020610048516661674,0.003637434342023015,,0.49791390029324695,0.3443296208489107,,,-0.020389249254268108,0.013578055331538436,,,0.07278228120534332,30.0,0.5,0.48923470806927594,0.4922476958356024,0.5,0.49504092032152547
2002-10-28,-0.0020668281556627667,-0.006562506172449898,-0.0014064699927516019,,0.4824488113647309,0.3441405064219592,,,-0.02196131135814667,0.04747396128956905,,,0.12040594436737836,31.07,0.5,0.4959465181181888,0.4715108355087643,0.5,0.5086587088306529
2002-10-29,-0.01669023444037885,-0.011673721074636595,0.012934981955130011,,0.4831189038620133,0.34315876558029973,0.12736589493523257,,-0.01126912041650136,0.043189049143345,,,0.10370374423273516,32.27,0.5,0.4902842919619165,0.4829077024904538,0.5,0.49951381453564975
2002-10-30,0.03378466779967907,0.009662996536598379,-0.00034740316486272,,0.4745847245064726,0.33078083416175713,0.12432811618718795,,-0.07048559417463873,0.021046481419115023,,,0.09045366474223687,31.23,0.5,0.496967020640802,0.4540305150779083,0.5,0.5164194571948132
2002-10-31,0.000677736386497595,-0.010227681175240933,0.004506854569032897,,0.47367597153291674,0.33034760755165926,0.12452770758825815,,-0.05243439197179529,0.039062438313695796,,,0.17725670811716648,31.139999,0.5,0.4921669075439272,0.4480771447900107,0.5,0.5152605350051522
2002-11-01,0.029374608679904317,0.019576664127214715,-0.008685133628228849,,0.47688652823384403,0.33261058191887094,0.1238494958917424,,-0.10756282453006065,-0.02241349452866512,,,0.1471578234600202,29.299999,0.5,0.5014999679666934,0.44275339266984803,0.5,0.5244051079667443
2002-11-04,0.03808140041532006,0.009481879197971972,-0.004429427920439192,,0.4735058709475532,0.32898423628776896,0.1238239461972943,,-0.7124702806001944,0.05690024237217653,,,0.1694002131176962,30.82,0.5,0.5180206038284911,0.4289755489986199,0.5,0.5438959302000607
2002-11-05,-0.0063532615226094425,0.007869753153099103,-0.003862590393738218,,0.4715095236884624,0.32608243351150296,0.12258489322660675,,-0.6878541227659617,0.04369463984343722,,,0.2038332963185833,31.23,0.5,0.5267614624317734,0.42035380153411495,0.5,0.5542045622403824
2002-11-06,0.015808106617127837,0.012872696549274367,0.0039794060004361646,,0.4630058148780144,0.3188272487527925,0.12253210761619028,,-0.6771014207408141,0.03150655550849693,,,0.2197677529048573,30.73,0.5,0.521344636427989,0.4294936451243181,0.5,0.5462851065273069
2002-11-07,-0.04032546369247649,-0.024810848298768066,0.024461817385898317,,0.4645169673101332,0.31670881180425126,0.1300787939236231,,-0.65510271420385,0.058220599312294036,,,0.27382330914026587,31.42,0.5,0.5042808801327021,0.4405198929123212,0.5,0.5277320341408188
2002-11-08,-0.007210781817361712,-0.012305459860499088,0.008060439848952966,,0.4638019284873729,0.3159823913893408,0.1308258226459976,,-0.5967926912679523,0.12429031364957083,,,0.27636301928277607,29.41,0.5,0.4977124670286783,0.43814921740106083,0.5,0.5235704779799851
2002-11-11,-0.03549083569734032,-0.015626196209740754,0.005412733106750259,,0.4643018362248398,0.31116993888135897,0.1311191475850314,,-0.624741084374479,0.11199401092816086,,,0.2326007375781127,31.299999,0.5,0.4861421658994373,0.46227096454665295,0.5,0.5048326292226228
2002-11-12,0.02756477042491963,0.007899826660870995,-0.0057520036782828105,,0.4671951059101055,0.31149379288511364,0.12914388706989657,,-0.6484344810175258,0.10427834677425675,,,0.24308410304754108,30.58,0.5,0.49911375120423596,0.4387001108754517,0.5,0.5246972136525399
2002-11-13,0.00463116937556808,0.0010111792333983645,0.002146772193322214,,0.4667893130994669,0.3111965597955265,0.1287222963755664,,-0.6480588822685676,0.11209219533025393,,,0.26520212293948514,31.24,0.5,0.5009526464850843,0.43764181914815686,0.5,0.5265700407581814
2002-11-14,0.03947455247435481,0.018690053445866897,-0.020986171652361524,,0.4702387051964035,0.3112617432816326,0.13332926167336445,,-0.6877267943135726,0.05478426159913626,,,0.26426560421127476,28.67,0.5,0.513482990650464,0.42687226607501527,0.5,0.5403135209590759
2002-11-15,0.0019017438378177028,0.007357415278566821,0.0040260018721269995,,0.45610802493261066,0.30351466802816374,0.13335352043658733,,-0.6737749912157297,0.03967221902016014,,,0.23034543147726425,26.65,0.5,0.5143864860881415,0.43106085301890057,0.5,0.5393588574630426
2002-11-18,-0.011465093740210038,-0.01011664665223929,0.004467105532768055,,0.45611065362913555,0.3028574804569595,0.1324548882968088,,-0.6638356739314937,0.04189697640341757,,,0.2197708404186086,27.66,0.5,0.5212066181265799,0.4230593371668002,0.5,0.5471595339876043
2002-11-19,-0.016145006807814537,-0.0013271402080625746,0.003650471770002588,,0.4550714239396588,0.3028215557125115,0.13063247286333202,,-0.6619729441947195,0.0686421528226652,,,0.2732710978558429,27.41,0.5,0.5306287928759381,0.41970334127182884,0.5,0.5562480343510507
2002-11-20,0.0408219945202552,0.022000559004716157,-0.009841022320617432,,0.4566272764650365,0.3024922806461975,0.13207118331135645,,-0.7062486575229692,0.004150115841874228,,,0.2276086172081628,25.32,0.5,0.5404108936080168,0.41474744210611514,0.5,0.5653701058975288
2002-11-21,0.0505742859629333,0.0184495204141555,-0.00970657031679165,,0.46324460581260035,0.3040438054507006,0.13173393925229307,,-0.7545435491566178,-0.05011914685576068,,,0.24596415277642697,23.809999,0.5,0.5485372998605493,0.4004587896920072,0.5,0.5775577381855574
2002-11-22,-0.0035714323675971335,-0.007146315944712295,-0.0009293680966329138,,0.4597519658356962,0.3030052375435144,0.1313244833969801,,-0.7456832993573838,-0.049920817275493336,,,0.2378889729243463,23.16,0.5,0.5460224446390016,0.3995288543944817,0.5,0.5760588982714179
2002-11-25,0.014797547310110654,0.0006420545966953233,-0.0018613313889491003,,0.4600868953924003,0.30235847996326,0.1302144044710571,,-0.756278771743768,-0.052374253478725846,,,0.21867202338438155,24.07,0.5,0.550356987936469,0.3797095262313932,0.5,0.5881540523606952
2002-11-26,-0.0292122113122952,-0.01922513040823802,0.012497269802373754,,0.45788093333106644,0.3017106522491211,0.13108576401950453,,-0.7747366472646294,-0.06899572384636368,,,0.1666402839698147,25.969999,0.5,0.5332731949412968,0.3628442291139328,0.5,0.5788326033550475
2002-11-27,0.03973247198647436,0.027746698805511234,-0.022796986322637488,,0.4639119760113011,0.3063940952207365,0.1385499236427009,,-0.8005493539796041,-0.11424065341349601,,,0.14220956389892728,27.25,0.5,0.5633017044780784,0.36165671071575023,0.5,0.6007030799178293
2002-11-29,-0.005830920310793099,-0.0031870843932607306,0.0064497438478859186,,0.4587477957944944,0.30561381048028136,0.13860407185310936,,-0.7896985532257482,-0.10970046080569437,,,0.14763966744655005,27.5,0.5,0.5593592554414025,0.36511735390893474,0.5,0.5963621312840127
2002-12-02,0.0029197101033346246,0.0015948118844592196,-0.003630193107786172,,0.4547810130759778,0.3024647252823486,0.13842465893669964,,-0.7818067648820685,-0.0934711358111064,,,0.18399159447092467,27.459999,0.5,0.5636673359442981,0.3503585529262093,0.5,0.6054584429651729
2002-12-03,-0.035612071788876855,-0.013476139771211768,0.0014067997630815956,,0.46031017287799036,0.303665137438636,0.13752261273099264,,-0.7939195191478424,-0.07803516709710237,,,0.22180187620578068,28.33,0.5,0.5608877797931973,0.37397321922172355,0.5,0.5944542527583652
2002-12-04,-0.015220994010355243,-0.004532707954783096,0.005141399500418652,,0.4583173398440387,0.30369936512447754,0.13738428213243672,,-0.7867456277199628,-0.07716986600538846,,,0.22677863388455666,28.92,0.5,0.5656085477222851,0.37974513785125547,0.5,0.5957516161391023
2002-12-05,-0.022333434450647765,-0.011094305656798633,0.0025608208616736505,,0.4489731600698163,0.294585429367288,0.13570207847486324,,-0.7980557081285669,-0.0750711988373138,,,0.2073996090453903,30.1,0.5,0.5597387908790739,0.38916546887959513,0.5,0.5876845703671831
2002-12-06,0.009366287642222854,0.006540958674430181,0.001742261896085246,,0.4457203593161448,0.2935912260721782,0.13576363664880575,,-0.7912990735741083,-0.07084363180830534,,,0.19615145196153772,28.879999,0.5,0.5607607704277243,0.38867626748219003,0.5,0.5886098419237247
2002-12-09,-0.04838626812056913,-0.027875985569955863,0.005554926909939641,,0.45099551529096354,0.29827356192424176,0.13578297905681141,,-0.8002792916453025,-0.09926673952299961,,,0.15221310316217762,30.780001,0.5,0.5657148017813238,0.4017483779362539,0.5,0.584175396655155
2002-12-10,0.016176347558879502,0.013318731840281218,0.002650840024010016,,0.44772010796571526,0.2982163159423017,0.13396316242960388,,-0.807695889260428,-0.12802933410629158,,,0.11743588098364381,28.76,0.5,0.556373536330525,0.41108453304285764,0.5,0.5744141296198576
2002-12-11,0.007672671911660186,0.0008816399072286674,0.006653689799149282,,0.4475213420828774,0.29787989907467743,0.13457956282721326,,-0.8120840030915616,-0.12995545779304893,,,0.12006981636714847,27.76,0.5,0.5354213268095936,0.41781999136587766,0.5,0.5581582548851652
2002-12-12,-0.004468567920877019,-0.00011016248978368885,-0.0009151224614846682,,0.4466462519631132,0.29702204150186695,0.13425626095868884,,-0.7721154611843195,-0.05202834418797552,,,0.14789918230329943,27.290001,0.5,0.5353351161925014,0.42171537601499137,0.5,0.5565324225173847
2002-12-13,-0.022647360695010877,-0.015879518614563225,-0.00977524890464233,,0.4490111185072423,0.29838222091393,0.135220788077498,,-0.7828368213321832,-0.04761787478705046,,,0.1375377348903545,28.18,0.5,0.5325803907176012,0.4270739282534103,0.5,0.5524550317153124
2002-12-16,0.033465156294546695,0.02552765836174149,-0.00754020160806728,,0.44684303155729965,0.3003406790835621,0.13506353189434758,,-0.7921124938328339,-0.09487089178788656,,,0.14298187714692165,26.24,0.5,0.52806557554059,0.4009034339032161,0.5,0.5609502269165765
2002-12-17,-0.005076153031860661,-0.00876717944353392,0.0,,0.44703148410235594,0.30083843049337317,0.13373721097875757,,-0.7773166248062691,-0.08912436994462805,,,0.1756924235058989,26.66,0.5,0.5103526015549072,0.4114012886928969,0.5,0.5448613364025272
