,minVol,maxSharpe,SPY
2021-08-30,1.9867959279489835,2.5525140712105276,2.2418699186991873
2021-08-31,1.9800990257335396,2.5390881988259517,2.2385484830458062
2021-09-01,1.9808745165318409,2.53972752608236,2.239738251041047
2021-09-02,1.9828620540206812,2.537010385242624,2.2466289906801507
2021-09-03,1.9865564037932069,2.5470797895310566,2.2460836803489985
2021-09-07,1.9832542270842624,2.547719116787465,2.2380527463811224
2021-09-08,1.9782513489995073,2.5379693761272364,2.235326194725362
2021-09-09,1.9702801743263316,2.5283794672811104,2.2257584770969663
2021-09-10,1.952797782611828,2.503445704281183,2.2082093991671625
2021-09-13,1.9556083379249378,2.5042448633516936,2.2138607971445565
2021-09-14,1.9490833953704265,2.5010482270696515,2.2019135435256794
2021-09-15,1.9657556308243176,2.522945185601639,2.220305373785445
2021-09-16,1.9647579267862607,2.524383671928558,2.216785643466191
2021-09-17,1.936780849519223,2.485065045659441,2.18818163791394
2021-09-20,1.9013256801544414,2.4355171832877907,2.1516954193932185
2021-09-21,1.9008019971299372,2.4364761741724035,2.149662899068015
2021-09-22,1.923103320399198,2.4698810233197426,2.1706325599841363
2021-09-23,1.9476665993694973,2.502966208838877,2.19700575054531
2021-09-24,1.9499547305646199,2.5047243587940007,2.2006246281975015
2021-09-27,1.9377086393781733,2.4804299230504814,2.1943287725560183
2021-09-28,1.8894665716739747,2.4069072885635157,2.1501090620662304
2021-09-29,1.8898646913170565,2.403870484095576,2.1537279397184217
2021-09-30,1.87152997893009,2.3866086481725493,2.127404322823716
